source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
897668,ccaa,ES22,Convocatoria de ayudas para inversiones de museos y colecciones museográficas permanentes de Navarra 2026,open,,,74000,"AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE CULTURA, DEPORTE Y TURISMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897668,false
897669,local,,"CONVOCATORIA DE PREMIOS DESTINADOS A NIÑOS Y NIÑAS QUE PARTICIPAN EN COMPETICIONES DEPORTIVAS, EJERCICIO 2026",open,,,2500,LOCAL / BURJASSOT / AYUNTAMIENTO DE BURJASSOT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897669,false
897670,local,ES300,CONVOCATORIA SUBVENCIONES A ENTIDADES SOCIALES SIN FIN DE LUCRO QUE DESARROLLEN ACTIVIDADES DE ACCIÓN SOCIAL 2026,open,,,215000,LOCAL / GETAFE / AYUNTAMIENTO DE GETAFE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897670,false
897672,local,,"PREMIOS MUJER Y DEPORTE, EJERCICIO 2026",open,,,2500,LOCAL / BURJASSOT / AYUNTAMIENTO DE BURJASSOT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897672,false
897675,local,ES709,"Acuerdo AC0000027657 de CGI de 08/04/2026, por el que se convocan Subvenciones para las Iniciativas Empresariales destinadas a la Apertura de Nueva Empresa y/o Locales, convocatoria 2026.",open,,2026-08-31,600000,LOCAL / CABILDO INSULAR DE TENERIFE / CABILDO INSULAR DE TENERIFE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897675,false
897676,local,ES523,Convocatoria Premio Alfons Roig al Proyecto Artísitico 2026,open,,,20000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897676,false
897680,local,ES421,BASES REGULADORAS PROCESO SELECCIÓN PARTICIPANTES ADULTOS INSCRITOS EN LOS CURSOS DE LA UNIVERSIDAD POPULAR DE CAUDETE (BAILES DE SALÓN) PARA MOVILIDAD DE GRUPO A BRUSELAS EN EL MARCO DEL PROYECTO 2025-1-ES01-KA121-ADU-000327115 ACREDITACIÓN ERASMUS E,open,,,9792,LOCAL / CAUDETE / AYUNTAMIENTO DE CAUDETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897680,false
897687,local,ES707,CONVOCATORIA AYUDAS A LA MOVILIDAD DE ESTUDIANTES PALMEROS FUERA DE LA ISLA DE LA PALMA. CURSO 2025-2026.,open,,,368000,LOCAL / CABILDO INSULAR DE LA PALMA / EXCMO. CABILDO INSULAR DE LA PALMA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897687,false
897690,local,ES531,Bases reguladoras de las ayudas a entidades deportivas sin ánimo de lucro para el año 2026,open,,,600000,LOCAL / CONSELL INSULAR D’EIVISSA / CONSELL INSULAR DE IBIZA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897690,false
897691,local,ES531,Ayudas para estudiantes de la isla de Ibiza para el año académico 2025-2026,open,,,1000000,LOCAL / CONSELL INSULAR D’EIVISSA / CONSELL INSULAR DE IBIZA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897691,false
897693,ccaa,ES70,SUBVENCIONES DESTINADAS A LAS GALERIAS DE ARTE DE CANARIAS PARA SU PARTICIPACION EN FERIAS DE ARTES NACIONALES E INTERNACIONALES,open,,,80000,"AUTONOMICA / CANARIAS / CONSEJERÍA DE UNIVERSIDADES, CIENCIA E INNOVACIÓN Y CULTURA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897693,false
897701,ccaa,,"Resolución de 7 de abril de 2026 de la Consejería de Derechos Sociales y Bienestar, por la que se aprueba la convocatoria pública de subvenciones para la ejecución de proyectos de cooperación al desarrollo para el año 2026",open,,,4461050,AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE DERECHOS SOCIALES Y BIENESTAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897701,false
897712,ccaa,ES12,CONVOCATORIA DE AYUDAS PARA PARTICIPAR EN EL PROGRAMA AÑORANZA-ASTURIAS 2026,open,,,90000,"AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE PRESIDENCIA, RETO DEMOGRÁFICO, IGUALDAD Y TURISMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897712,false
897717,ccaa,ES52,"DECRETO 202/2024, de 30 de diciembre, del Consell, por el que se aprueban las bases reguladoras de las ayudas dirigidas a complementar las prestaciones del Mecanismo RED de flexibilidad y estabilización del empleo para el sector de la automoción de la Com",open,2026-01-01,2026-06-30,22235715.32,AUTONOMICA / COMUNITAT VALENCIANA / DIRECCIÓN GENERAL DE EMPLEO Y FORMACIÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897717,false
897718,local,ES11,LVIII CONCURSO DE GAITAS DEL PAÍS – PONTEAREAS 2026,open,,2026-09-11,10000,LOCAL / PONTEAREAS / AYUNTAMIENTO DE PONTEAREAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897718,false
897720,otros,ES30,CONVOCATORIA DEL PROGRAMA UAH-SANTANDER DE BECAS DE RESIDENCIA “MARÍA DE GUZMÁN” PARA ESTUDIANTES INTERNACIONALES DE DOCTORADO EN RÉGIMEN DE COTUTELA CURSO 2026-2027,open,,,14000,OTROS / UNIVERSIDAD DE ALCALÁ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897720,false
897721,estado,,"Resolución de 8 de abril de 2026, de la Universidad Internacional Menéndez Pelayo, por la que se convocan becas para la participación en las actividades académicas que se celebrarán en Santander en verano de 2026",open,,,310000,"ESTADO / MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES / UNIVERSIDAD INTERNACIONAL MENÉNDEZ PELAYO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897721,false
897733,local,ES522,Subvención nominativa- Convenio de colaboración con Asociación Juventud Antoniana para Embajada del Cartero Real de S.M. Los Reyes Magos y la Cabalgata de los Reyes Magos,open,,,50000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897733,false
897734,local,ES522,Subvención nominativa- Convenio de colaboración con Radio Espai Jove para Gestión y mantenimiento de una radio dirigida a la población joven.,open,,,9000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897734,false
897736,local,ES522,"Subvención nominativa- Convenio de colaboración con Asoc. “Agrupación Musical Virgen de Gracia” de Vila-real para Gastos de sostenimiento de la actividad así como los programas musicales que están dirigidos al fomento, promoción y difusión de la (...)",open,,,9000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897736,false
897739,local,ES522,"Subvención nominativa- Convenio de colaboración con Asoc. Deportiva “Club de cazadores Apaval” para Gastos de sostenimiento de la actividad y la realización de sus programas de cultura tradicional dirigidos al fomento, promoción y difusión de la (...)",open,,,10000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897739,false
897740,local,ES514,Convocatoria subvenciones a personas con discapacidad para adquisición de productos de soporte,open,,2026-08-31,12000,"LOCAL / POBLA DE MAFUMET, LA / AYUNTAMIENTO DE LA POBLA DE MAFUMET",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897740,false
897742,local,ES522,"Subvención nominativa- Convenio de colaboración con Congregación de Maria Inmaculada, San Luis Gonzaga y San Juan Berchmans (Congregació de Lluïsos) para Sufragar los gastos de mantenimiento de su actividad, así como las manifestaciones, actuaciones (...)",open,,,6000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897742,false
897743,local,ES522,"Subvención nominativa- Convenio de colaboración con Asociación Agrupación Cultural de Bombos y Tambores de Villarreal para Sufragar los gastos de sostenimiento de su actividad, así como las actuaciones y los programas musicales que están dirigidos (...)",open,,,2500,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897743,false
897745,local,ES522,"Subvención nominativa- Convenio de colaboración con Asociación Cultural “El Trull” Villarreal para Ajudar a sufragar les despeses de sosteniment de la seua activitat, així com els programes musicals que estan dirigits al foment, promoció i difusió (...)",open,,,18000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897745,false
897748,local,ES522,"Subvención nominativa- Convenio de colaboración con Asociación Cultural Deportiva de “Tir i Arrossegament” i competicions hípiques para colaborar en los gastos de sostenimiento de actividades y programas de deporte tradicional dirigidos al fomento, promo",open,,,6000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897748,false
897751,local,ES522,"Subvención nominativa- Convenio de colaboración con ASSOCIACIO PER A L'ESTUDI, DIVULGACIO I CONSERVACIO DE LA NATURA/ FUNDACION OMACHA ESPAÑA para Colaboración en los gastos de sostenimiento de las actividades organizadas pro la mencionada asociación(...)",open,,,25000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897751,false
897753,local,ES114,BASES REGULADORAS DE LA CONCESIÓN DE AYUDAS PARA LA CELEBRACIÓN DE FIESTAS PARROQUIALES PARA EL AÑO 2026,open,,,8000,LOCAL / LALÍN / AYUNTAMIENTO DE LALÍN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897753,false
897754,local,ES522,"Subvención nominativa- Convenio de colaboración con Asociación Cultural Recreativa “Comissió de Penyes” de Villarreal para Sufragación de los gastos de sostenimiento de las actividades recreativas y espectáculos públicos, así como la colaboración en (...)",open,,,60000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897754,false
897756,local,ES513,CONVOCATORIA DE SUBVENCIONES PARA ENTIDADES DE CARACTER EDUCATIVO DEL MUNICIPIO DE TREMP ANUALIDAD 2026,open,,,6750,LOCAL / TREMP / AYUNTAMIENTO DE TREMP,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897756,false
897757,local,ES522,"Subvención nominativa- Convenio de colaboración con Universitat Jaume I de Castellón CAV para Colaborar en los gastos de investigación, la formación y la divulgación de métodos y estrategias dirigidas a la mejora de la salud y calidad de vida de (...)",open,,,24000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897757,false
897761,local,ES522,Subvención nominativa- Convenio de colaboración con Universitat Jaume I de Castellón CAV para Colaboración económica con destino a la adquisición de materiales inventariables necesarios para el desarrollo de la actividad dirigida a la mejora de la (...),open,,,7000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897761,false
897762,local,ES413,CONVOCATORIA Y BASES VOLUNTARIADO 2026,open,,,40000,LOCAL / DIPUTACIÓN PROV. DE LEÓN / DIPUTACIÓN PROVINCIAL DE LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897762,false
897764,local,ES522,"Subvención nominativa- Convenio de colaboración con COMUNIDAD DE REGANTES DE VILLARREAL
(Sindicato Riegos Vila-real) para Colaborar en los gastos de sostenimiento de proyectos y actividades culturales de difusión, sensibilización, investigación e (...)",open,,,50000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897764,false
897766,local,ES413,CARRERAS POPULARES 2026,open,,,95000,LOCAL / DIPUTACIÓN PROV. DE LEÓN / DIPUTACIÓN PROVINCIAL DE LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897766,false
897769,local,ES522,Subvención nominativa- Convenio de colaboración con Asociación Pankara Ecoglobal para Colaboración en proyectos medioambientales y en prácticas agrícolas sostenibles para un desarrollo más humano y sostenible (...),open,,,17500,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897769,false
897770,local,ES513,CONVOCATORIA DE SUBVENCIONES PARA ENTIDADES DE CARACTER CULTURAL DEL MUNICIPIO DE TREMP ANUALIDAD 2026,open,,,9000,LOCAL / TREMP / AYUNTAMIENTO DE TREMP,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897770,false
897771,local,ES522,"Subvención nominativa- Convenio de colaboración con Asoc cultural flamenca andaluza de Vila-real para Colaborar en los gastos de sostenimiento de actividades recreativas, espectáculos públicos y realización de programas de promoción y fomento del (...)",open,,,20000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897771,false
897773,local,ES61,Convocatoria del XXIII Certamen de Jóvenes Flamencos de la Diputación de Córdoba,open,,,31000,LOCAL / DIPUTACIÓN PROV. DE CÓRDOBA / DIPUTACIÓN PROVINCIAL DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897773,false
897774,local,ES522,Subvención nominativa- Convenio de colaboración con Asociación Cultural Junta Central Semana Santa para Contribuir en la sufragación de los gastos de organización y desarrollo de los actos propios que se realizan con motivo de la celebración de (...),open,,,37000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897774,false
897775,local,ES513,CONVOCATORIA DE SUBVENCIONES PARA ENTIDADES DE CARACTER SOCIAL DEL MUNICIPIO DE TREMP ANUALIDAD 2026,open,,,3000,LOCAL / TREMP / AYUNTAMIENTO DE TREMP,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897775,false
897776,local,ES522,"Subvención nominativa- Convenio de colaboración con CÁMARA OFICIAL DE COMERCIO, INDUSTRIA Y NAVEGACIÓN DE CASTELLÓN para Congreso mundial del azulejo Qualicer.",open,,,6000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897776,false
897777,local,ES522,"Subvención nominativa- Convenio de colaboración con CÁMARA OFICIAL DE COMERCIO, INDUSTRIA Y NAVEGACIÓN DE CASTELLÓN para Sostenimiento del Vivero de empresas de Vila-real.",open,,,80000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897777,false
897779,local,ES213,Bono Denda Durango oinarriak - bases,open,2026-05-06,,50000,LOCAL / DURANGO / AYUNTAMIENTO DE DURANGO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897779,false
897781,local,ES522,Subvención nominativa- Convenio de colaboración con UNIÓ DE COMERÇ DE VILA-REAL para Convenio para promoción de la actividad comercial,open,,,30000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897781,false
897784,local,ES522,"Subvención nominativa- Convenio de colaboración con CÁMARA OFICIAL DE COMERCIO, INDUSTRIA Y NAVEGACIÓN DE CASTELLÓN para Realización de acciones formativas, de estudio y de asesoramiento empresarial en Vila-real (...)",open,,,35000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897784,false
897787,local,ES522,"Subvención nominativa- Convenio de colaboración con ASSOCIACIÓ D’HOSTALERIA I OCI DE VILAREAL
(ASHIOVI)",open,,,80000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897787,false
897789,local,ES241,"BASES DE LA CONVOCATORIA DE SUBVENCIONES CON DESTINO A CLUBES DEPORTIVOS, CENTROS ESCOLARES Y AMYPAS DE LA COMARCA DE SOBRARBE PARA LA REALIZACIÓN DE ACTIVIDADES DEPORTIVAS SIN ÁNIMO DE LUCRO EN EL ÁMBITO COMARCAL, AÑO 2026.",open,,,10000,LOCAL / COMARCA DE SOBRARBE / COMARCA DE SOBRARBE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897789,false
897793,local,ES242,CONVOCATORIA CONCESIÓN DE SUBVENCIONES A ASOCIACIONES Y ENTIDADES DEPORTIVAS DE LA CIUDAD DE ALCAÑIZ PARA EL AÑO 2026,open,,,34000,LOCAL / ALCAÑIZ / AYUNTAMIENTO DE ALCAÑIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897793,false
897798,local,ES242,CONVOCATORIA CONCESIÓN DE SUBVENCIONES A DEPORTISTAS INDIVIDUALES DE LA CIUDAD DE ALCAÑIZ PARA EL AÑO 2026,open,,,10000,LOCAL / ALCAÑIZ / AYUNTAMIENTO DE ALCAÑIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897798,false
897815,local,ES512,"Convocatoria de la subvención para la implantación de nuevas actividades económicas al casco antiguo de Cassà de la Selva, año 2026",open,,2026-10-30,30000,LOCAL / CASSÀ DE LA SELVA / AYUNTAMIENTO DE CASSÀ DE LA SELVA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897815,false
897817,local,ES241,"BASES DE LA CONVOCATORIA DE SUBVENCIONES CON DESTINO A ASOCIACIONES PARA LA REALIZACIÓN DE ACTIVIDADES EN MATERIA DE CULTURA EN EL ÁMBITO COMARCAL, AÑO 2026",open,,,14000,LOCAL / COMARCA DE SOBRARBE / COMARCA DE SOBRARBE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897817,false
897819,local,ES705,BASES REGULADORAS ESPECIFICAS Y CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES PARA EL FOMENTO DE INSTALACIONES DE ENERGÍA SOLAR FOTOVOLTAICA EN VIVIENDAS 2026,open,,,700000,LOCAL / CABILDO INSULAR DE GRAN CANARIA / ENTIDAD PÚBLICA EMPRESARIAL CONSEJO INSULAR DE LA ENERGÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897819,false
897823,ccaa,ES230,(CHA) Cheque de innovación asistencia (Reg.Minimis 2023/2831),open,,2026-12-11,490000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897823,false
897824,ccaa,ES230,(CHA) Cheque de innovación asistencia (Reg.Minimis 717/2014),open,,2026-12-11,10000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897824,false
897825,ccaa,ES42,Resolución de 08/04/2026 por la que se aprueba la convocatoria de becas dirigidas a personas que participen en acciones formativas asociadas al CNECP desarrolladas en centros propios y en centros de la red pública de formación profesional para 2026.,open,2026-04-16,,950000,AUTONOMICA / CASTILLA-LA MANCHA / DIRECCIÓN GENERAL FORMACIÓN PROFESIONAL EN EL ÁMBITO LABORAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897825,false
897829,ccaa,ES230,(DIN) Acciones de Dinamización Comercial (Reg. Mímimis 2023/2831),open,,2028-06-30,250000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897829,false
897834,local,ES705,BASES REGULADORAS ESPECIFICAS Y CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES PARA EL FOMENTO DE INSTALACIONES DE ENERGÍA SOLAR FOTOVOLTAICA EN EMPRESAS Y ENTIDADES SIN ÁNIMO DE LUCRO 2026,open,,,125000,LOCAL / CABILDO INSULAR DE GRAN CANARIA / ENTIDAD PÚBLICA EMPRESARIAL CONSEJO INSULAR DE LA ENERGÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897834,false
897835,local,ES241,XXXIII CERTAMEN FOTOGRÁFICO DE SOBRARBE “LUCIEN BRIET”,open,,2026-09-15,1000,LOCAL / COMARCA DE SOBRARBE / COMARCA DE SOBRARBE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897835,false
897839,ccaa,ES51,"Convocatoria de subvenciones para la incorporación del catalán, el occitano i la lengua de signos catalana en largometrajes y series para plataformas digitales para el año 2026",open,2026-04-17,2026-10-29,1600000,AUTONOMICA / CATALUÑA / OFICINA DE SUPORT A LA INICIATIVA CULTURAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897839,false
897840,local,ES511,Ayuda concurrencia competitiva para el transporte adaptado para el año 2026,open,2026-09-14,2026-09-30,4500,LOCAL / VILADECAVALLS / AYUNTAMIENTO DE VILADECAVALLS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897840,false
897843,ccaa,ES230,CHT Cheque Innov. Talento (Reg.Minimis 2023/2831),open,,2026-12-11,430000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897843,false
897846,ccaa,ES51,Ayudas al fomento de las razas autóctonas para el año 2026,open,,,125000,"AUTONOMICA / CATALUÑA / DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897846,false
897853,ccaa,ES230,CHT Cheque Innov. Talento (Reg.MinimisP 717/2014),open,,2026-12-11,20000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897853,false
897855,otros,ES61,Convocatoria del Programa Campus Rural: Prácticas Universitarias en Entornos Rurales para el Curso 2025-26,open,,,149866.88,OTROS / UNIVERSIDAD DE SEVILLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897855,false
897856,local,ES512,Convocatoria específica de subvenciones destinadas a ayudas individuales de desplazamiento para el curso escolar 2026/2027,open,2026-11-01,2026-12-31,7000,LOCAL / CONSELL COMARCAL DE SELVA / CONSELL COMARCAL DE SELVA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897856,false
897858,local,ES523,Subvención para la mejora del Ciclo Integral del Agua 2026,open,,,1500000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897858,false
897861,local,ES30,CONVOCATORIA PARA CONCESIÓN DE SUBVENCIONES EN RÉGIMEN DE CONCURRENCIA A OTORGAR POR EL AYUNTAMIENTO DE ALCOBENDAS A ASOCIACIONES DEL ÁMBITO DE LA PROTECCIÓN SOCIAL Y MAYORES PARA 2026,open,,,23651,LOCAL / ALCOBENDAS / AYUNTAMIENTO DE ALCOBENDAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897861,false
897863,otros,ES12,"Resolución de 30 de marzo 2026 del Vicerrector de Estudiantes y Empleabilidad
, por la que se aprueba la convocatoria pública de ayudas al transporte a estudiantado
con discapacidad con movilidad física reducida reconocida,curso académico 2025-2026",open,,,7000,OTROS / UNIVERSIDAD DE OVIEDO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897863,false
897864,local,ES523,Acuerdo de la Junta de Gobierno Local del Ayuntamiento de Manises por el que se convocan ayudas económicas a deportistas de élite (promoción y alta competición) y deportistas de alto nivel de Manises 2026,open,,,15500,LOCAL / MANISES / AYUNTAMIENTO DE MANISES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897864,false
897871,local,ES615,CONCURSO DE ALTARES Y BALCONES PARA EL CORPUS CHRISTI 2026,open,,,2300,LOCAL / HUELVA / AYUNTAMIENTO DE HUELVA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897871,false
897872,local,ES523,Convocatoria de subvenciones del Ayuntamiento de Alzira a entidades sociales miembros del Consejo de Acción Social y Salud para el ejercicio 2026,open,,,60000,LOCAL / ALZIRA / AYUNTAMIENTO DE ALZIRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897872,false
897874,ccaa,ES22,Subvención a organizaciones sindicales para la ejecución de proyectos sobre riesgos laborales,open,,,600000,"AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE DERECHOS SOCIALES, ECONOMIA SOCIAL Y EMPLEO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897874,false
897875,local,ES512,"CONCESIÓN DE AYUDAS A LAS FAMILIAS PARA LA REALIZACIÓN DE ACTIVITADES DE OCIO DENTRO DEL PROGRAMA ""LLEURE PER A TOTHOM"" 2026",open,,,23000,LOCAL / BANYOLES / AYUNTAMIENTO DE BANYOLES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897875,false
897876,local,ES30,"RECONOCIMIENTOS POR LA TRANSMISIÓN DE VALORES Y FORMAS CULTURALES A LOS
MEJORES RENDIMIENTOS ACADÉMICOS Y SUPERACIÓN, CURSO 25/26",open,,2026-07-30,3100,LOCAL / HUMANES DE MADRID / AYUNTAMIENTO DE HUMANES DE MADRID,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897876,false
897880,local,ES523,"Convocatoria de subvenciones para promover la igualdad entre mujeres y hombres, así como el respecto a la diversidad en la orientación afectiva-sexual, en el municipio de Alzira para el año 2026",open,,,4000,LOCAL / ALZIRA / AYUNTAMIENTO DE ALZIRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897880,false
897882,local,ES300,CONV.SUBV. 2026 D.G. IGUALDAD Y CONTRA VIOLENCIA GENERO,open,,,1063400,"LOCAL / MADRID / ÁREA DE GOBIERNO DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897882,false
897883,local,ES30,CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES EN RÉGIMEN DE CONCURRENCIA PARA EL EJERCICIO 2026 A OTORGAR POR EL AYUNTAMIENTO DE ALCOBENDAS A ASOCIACIONES DEL ÁMBITO DE SALUD Y BIENESTAR ANIMAL,open,,,19672,LOCAL / ALCOBENDAS / AYUNTAMIENTO DE ALCOBENDAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897883,false
897890,local,ES706,"Decreto 595/2026 de 09-04-2026, que aprueba la convocatoria de AYUDAS ECONÓMICAS ESTUDIANTES RESIDENTES EN SAN SEBASTIÁN DE LA GOMERA QUE REALICEN ESTUDIOS SUPERIORES Y MEDIOS, UNIVERSITARIOS Y CICLOS FORMATIVOS REGLADOS FUERA DE LA ISLA, CURSO 2025-2026.",open,,,90000,LOCAL / SAN SEBASTIÁN DE LA GOMERA / AYUNTAMIENTO DE SAN SEBASTIÁN DE LA GOMERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897890,false
