source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
898450,local,ES213,SUBVENCIÓN PARA GASTOS DE SUMINISTROS PARA LOS VECINOS QUE VIVEN EN ALQUILER 2026,open,,2026-05-31,10000,LOCAL / LARRABETZU / AYUNTAMIENTO DE LARRABETZU,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898450,false
898452,local,ES618,Convocatoria de los Premios Territorio Joven 2026,open,,,1000,LOCAL / GERENA / AYUNTAMIENTO DE GERENA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898452,false
898453,local,ES705,BASES REGULADORAS ESPECÍFICAS Y CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES PARA EL FOMENTO DE LA MOVILIDAD SOSTENIBLE DE EMISIONES CERO EN GRAN CANARIA 2026.,open,,,25000,LOCAL / CABILDO INSULAR DE GRAN CANARIA / ENTIDAD PÚBLICA EMPRESARIAL CONSEJO INSULAR DE LA ENERGÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898453,false
898461,local,ES523,Subvención en concurrencia competitiva: ASOCIACIONES VECINALES DE L'ELIANA EJERCICIO 2026,open,,,2700,"LOCAL / ELIANA, L' / AYUNTAMIENTO DE ELIANA, L'",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898461,false
898469,estado,ES63,"Convocatoria de subvenciones en régimen de concurrencia competitiva para el desarrollo de otros programas formativos, adaptados a colectivos con necesidades específicas en las ciudades de Ceuta y Melilla para el ejercicio 2026.",open,,,1300000,"ESTADO / MINISTERIO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y DEPORTES / SECRETARÍA GENERAL DE FORMACIÓN PROFESIONAL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898469,false
898472,local,ES613,FIESTA DE LA CRUZ 2026 - CONCURSO CRUCES DE MAYO INFANTILES,open,,,500,LOCAL / MONTILLA / AYUNTAMIENTO DE MONTILLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898472,false
898480,local,ES300,I CERTAMEN DE TEATRO CLÁSICO DEL DISTRITO DE CHAMBERI,open,,,6600,LOCAL / MADRID / DISTRITO DE CHAMBERÍ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898480,false
898493,local,ES114,CONVOCATORIA DEL CONCURSO DEL CARTEL ANUNCIADOR DE LA LXXIV FIESTA DEL VIÑO ALBARIÑO DEL 2026,open,,2026-05-29,600,LOCAL / CAMBADOS / AYUNTAMIENTO DE CAMBADOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898493,false
898497,local,ES213,DECRETO FORAL de la Diputación Foral de Bizkaia por el que se aprueban las bases reguladoras y la convocatoria del programa de subvenciones para la promoción de la innovación en las infraestructuras viarias 2026.,open,2026-05-11,2026-07-03,1000000,LOCAL / DIPUTACIÓN FORAL DE BIZKAIA / DIPUTACIÓN FORAL DE BIZKAIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898497,false
898500,estado,,"Orden del ministro de Cultura, por la que se convocan becas Culturex de formación práctica en gestión cultural para jóvenes españoles en instituciones culturales de reconocido prestigio en el exterior y en representaciones diplomáticas año 2026-2027",open,,,321456,ESTADO / MINISTERIO DE CULTURA / S.G. DE RELACIONES INTERNACIONALES Y UNIÓN EUROPEA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898500,false
898516,ccaa,ES230,(AUT) Consolidación Autónomo (Reg. Minimis 2023/2831),open,,2026-12-11,2600000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898516,false
898517,ccaa,ES230,(AUT) Consolidación Autónomo (Reg. Minimis Pesca 717/2014),open,,2026-12-11,20000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898517,false
898519,otros,ES52,"Beca de iniciación a la investigación (Projecte «BECA D'INICIACIÓ A LA INVESTIGACIÓ JUAN MURGA CLAUSELL A LA UJI» – Codi 23I442 – Dirigido por: Eva Falomir Ventura, Dep. de Química Inorgánica y Orgánica)",open,,,3044,OTROS / UNIVERSIDAD JAUME I DE CASTELLÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898519,false
898526,otros,ES52,"Beca de iniciación a la investigación (Projecte «PPSI - RAÚL MARTÍNEZ CUENCA» – Codi 19I471 – Dirigido por: Raúl Martínez Cuenca, Dep. de Ingeniería Mecánica y Construcción)",open,,,1383,OTROS / UNIVERSIDAD JAUME I DE CASTELLÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898526,false
898527,estado,,"Resolución de la Subsecretaría del Ministerio de Educación, Formación Profesional y Deportes por la que se convocan subvenciones a organizaciones sindicales docentes de la escuela pública no universitaria, año 2026",open,,,91640,"ESTADO / MINISTERIO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y DEPORTES / SUBSECRETARÍA DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y DEPORTES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898527,false
898528,otros,ES23,"Resolución, de fecha 13 de abril de 2026, de la Vicerrectora de Estudiantes y Empleabilidad por la que se convocan prácticas remuneradas de estudiantes en entidades externas y ayudas económicas para proyectos de dinamización rural-Erasmus Rural",open,2026-04-15,2026-06-30,50000,OTROS / UNIVERSIDAD DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898528,false
898532,local,ES612,"Decreto de 8 de abril de 2026 de la Teniente de Alcaldesa Delegada del Área de Fomento de la Cultura y Participación Ciudadana, por el que se convoca el Concurso del Cartel de la Feria 2026.",open,,,295,LOCAL / PUERTO REAL / AYUNTAMIENTO DE PUERTO REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898532,false
898543,local,,Certamen Punto Final VI Edición,open,,,2950,LOCAL / QUINTO / AYUNTAMIENTO DE QUINTO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898543,false
898546,local,ES421,CONVOCATORIA ABIERTA DE AYUDAS A AYUNTAMIENTOS PARA LA RECOGIDA Y ATENCIÓN DE PERROS EXTRAVIADOS Y ABANDONADOS EN SU MUNICIPIO DURANTE EL AÑO 2026,open,,,30000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898546,false
898565,local,ES618,"CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES  POR CONCURRENCIA COMPETITIVA DE LA DELEGACIÓN DE EDUCACIÓN, PARA ACTIVIDADES EXTRAESCOLARES, LÍNEAS 1 y 2,  AÑO 2026. (expte. 4433/2026)",open,,,33235.4,LOCAL / ALCALÁ DE GUADAÍRA / AYUNTAMIENTO DE ALCALÁ DE GUADAÍRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898565,false
898568,local,ES220,Convocatoria de subvenciones a ONGD para proyectos de cooperación 2026,open,,,202400,LOCAL / TUDELA / AYUNTAMIENTO DE TUDELA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898568,false
898578,local,ES522,XXXIX Concurso Internacional de Composición Coral Juan Bautista Comes.,open,2026-04-17,2026-08-31,2100,LOCAL / SEGORBE / AYUNTAMIENTO DE SEGORBE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898578,false
898579,local,ES213,Subvención por la señalización en euskera del paisaje lingüístico en asociaciones y establecimientos comerciales y hosteleros de Elorrio en 2026.,open,,,1000,LOCAL / ELORRIO / AYUNTAMIENTO DE ELORRIO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898579,false
898584,ccaa,ES230,(AUT) Consolidación Autónomo (Reg. Minimis Agro 1408/2013),open,,2026-12-11,880000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898584,false
898588,otros,ES63,"Convocatoria de ayudas económicas destinadas al fomento del empleo Ayudas a la contratación Anualidad 2026. PROGRAMA TALENTO
JOVEN. Cámara de Comercio de Ceuta",open,2026-04-20,2026-12-31,8482,OTROS / CÁMARA DE COMERCIO DE CEUTA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898588,false
898590,local,ES300,Convocatoria subvenciones ONG's 2026,open,,,15000,"LOCAL / ALCORA, L' / AYUNTAMIENTO DE ALCORA, L'",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898590,false
898592,local,ES618,"CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES  POR CONCURRENCIA COMPETITIVA DE LA DELEGACIÓN DE EDUCACIÓN, A LAS AMPAS PARA PROGRAMAS DE INTERVENCIÓN SOCIOEDUCATIVO , LÍNEA 3,  AÑO 2026. (expte. 4498/2026)",open,,,90000,LOCAL / ALCALÁ DE GUADAÍRA / AYUNTAMIENTO DE ALCALÁ DE GUADAÍRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898592,false
898602,local,ES213,Subvención 2026 del Ayuntamiento de Elorrio por asistencia a cursos de euskera en 2025-2026.,open,,,11600,LOCAL / ELORRIO / AYUNTAMIENTO DE ELORRIO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898602,false
898605,local,,IX CERTAMEN DE TEATRO AMATEUR DE MEQUINENZA,open,2026-04-15,2026-07-27,3800,LOCAL / MEQUINENZA / AYUNTAMIENTO DE MEQUINENZA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898605,false
898606,ccaa,ES53,Ayudas de minimis para el año 2026 para el control y erradicación de la fiebre Q,open,2026-04-22,2027-01-29,30000,AUTONOMICA / ILLES BALEARS / FONDO DE GARANTÍA AGRARIA Y PESQUERA DE LAS ISLAS BALEARES (FOGAIBA),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898606,false
898608,ccaa,ES130,"Resolución SOD/EVTECH/25/26, de 7 de abril de 2026, asistencia a eventos de emprendimiento innovador, “TECHFABLAB” del programa Retech, en el marco del PRTR, financiado por la Unión Europea -Next Generation EU-. Reg (UE) nº 717/2014 minimis pesca",open,,,1400,"AUTONOMICA / CANTABRIA / SOCIEDAD PARA EL DESARROLLO REGIONAL DE CANTABRIA, S.A.",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898608,true
898610,estado,ES423,Convocatoria de las subvenciones a conceder en régimen de concurrencia competitiva por el Consorcio de la Ciudad de Cuenca para la rehabilitación de edificios de singular interés en el casco antiguo de Cuenca.,open,,,100000,ESTADO / MINISTERIO DE HACIENDA / CONSORCIO DE LA CIUDAD DE CUENCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898610,false
898612,estado,,"Resolución de 13 de abril de 2026 del FEGA, por la que se convocan ayudas a inversiones materiales o inmateriales en transformación, comercialización o desarrollo de productos agroalimentarios, en el marco del PEPAC",open,,,33333333.33,"ESTADO / MINISTERIO DE AGRICULTURA, PESCA Y ALIMENTACIÓN / FONDO ESPAÑOL DE GARANTÍA AGRARIA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898612,false
898613,local,ES213,Subvención del Ayuntamiento de Elorrio por aprobar el examen teórico del permiso de conducción de automóviles en euskera. 2026.,open,,,2000,LOCAL / ELORRIO / AYUNTAMIENTO DE ELORRIO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898613,false
898615,ccaa,ES13,"Resolución del Consejero de Cultura, Turismo y Deporte, por la que se convocan subvenciones a empresas privadas, en régimen de concurrencia competitiva, para la protección de bienes inmuebles civiles integrantes del Patrimonio Cultural de Cantabria 2026",open,,,100000,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898615,false
898616,ccaa,ES130,"Resolución SOD/EVTECH/25/26, de 7 de abril de 2026, asistencia a eventos de emprendimiento innovador, “TECHFABLAB” del programa Retech, en el marco del PRTR, financiado por la Unión Europea -Next Generation EU-. Reg(UE) 1408/2013 minimis agrícola",open,,,1400,"AUTONOMICA / CANTABRIA / SOCIEDAD PARA EL DESARROLLO REGIONAL DE CANTABRIA, S.A.",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898616,true
898620,otros,ES63,"Convocatoria de ayudas económicas destinadas al fomento del empleo Ayudas a la contratación Anualidad 2026. PROGRAMA TALENTO
45+. Cámara de Comercio de Ceuta",open,2026-04-20,2026-12-31,8482,OTROS / CÁMARA DE COMERCIO DE CEUTA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898620,false
898623,otros,ES11,Convocatoria Programa Pyme Global 2026- Visita Feria Marmomac de Verona 2026- Cámara Oficial de Comercio de Tui,open,,,13607.19,OTROS / CÁMARA DE COMERCIO DE TUI,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898623,false
898624,estado,ES423,Convocatoria de las subvenciones a conceder en régimen de concurrencia competitiva para la rehabilitación de viviendas en el casco antiguo de Cuenca.,open,,,75000,ESTADO / MINISTERIO DE HACIENDA / CONSORCIO DE LA CIUDAD DE CUENCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898624,false
898626,otros,ES413,Convocatoria de ayudas económicas destinadas al fomento del empleo Ayudas a la contratación. Anualidad 2026.  TALENTO 45+,open,2026-04-17,2026-12-31,25000,OTROS / CÁMARA DE COMERCIO DE LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898626,false
898627,ccaa,ES130,"Resolución SOD/EVTECH/25/26, de 7 de abril de 2026, asistencia a eventos de emprendimiento innovador, “TECHFABLAB” del programa Retech, en el marco del PRTR, financiado por la Unión Europea -Next Generation EU-. Reg (UE) 2023/2831 minimis General",open,,,3200,"AUTONOMICA / CANTABRIA / SOCIEDAD PARA EL DESARROLLO REGIONAL DE CANTABRIA, S.A.",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898627,true
898628,local,ES511,BECAS  ESPLUESTIU 2026,open,2026-04-15,2026-09-30,135000,LOCAL / ESPLUGUES DE LLOBREGAT / AYUNTAMIENTO DE ESPLUGUES DE LLOBREGAT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898628,false
898639,ccaa,ES41,"Orden de 9 de abril de 2026, de la Consejería de Industria, Comercio y Empleo, por la que se convocan subvenciones para el año 2026 del programa de apoyo a la creación y al empleo en cooperativas y sociedades laborales. Programa I. Incorporación de socios",open,2026-04-23,2026-06-09,100000,"AUTONOMICA / CASTILLA Y LEÓN / CONSEJERÍA DE INDUSTRIA, COMERCIO Y EMPLEO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898639,false
898640,estado,ES423,Convocatoria de las subvenciones a conceder en régimen de concurrencia competitiva por el Consorcio de la Ciudad de Cuenca para la rehabilitación de locales en el casco antiguo de Cuenca.,open,,,40000,ESTADO / MINISTERIO DE HACIENDA / CONSORCIO DE LA CIUDAD DE CUENCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898640,false
898643,local,ES511,CONVOCATORIA SUBVENCIONES CONCURRENCIA 2026 - CULTURA,open,,,19000,LOCAL / COLLBATÓ / AYUNTAMIENTO DE COLLBATÓ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898643,false
898644,local,ES51,CONVOCATORIA BECAS ESPORTBATÓ 2026,open,,,5500,LOCAL / COLLBATÓ / AYUNTAMIENTO DE COLLBATÓ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898644,false
898650,ccaa,ES22,Subvención a Entidades Locales titulares de Servicios Sociales de Base para el refuerzo de Atención a Domicilio en Tardes y fines de semana,open,,,500000,"AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE DERECHOS SOCIALES, ECONOMIA SOCIAL Y EMPLEO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898650,false
898651,local,ES615,Premio Diego Díaz Hierro de Investigación año 2026,open,,,4500,LOCAL / HUELVA / AYUNTAMIENTO DE HUELVA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898651,false
898652,estado,ES423,Convocatoria de las subvenciones a conceder en régimen de concurrencia competitiva para la rehabilitación de edificios de viviendas en el casco antiguo de Cuenca.,open,,,420000,ESTADO / MINISTERIO DE HACIENDA / CONSORCIO DE LA CIUDAD DE CUENCA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898652,false
898654,otros,ES413,BASES DEL PROGRAMA DE AYUDAS POR DESPLAZAMIENTO PARA LA REALIZACIÓN DE PRÁCTICAS CURRICULARES EN LOS GRADOS Y MÁSTERES UNIVERSITARIOS QUE SE IMPARTEN EN LA FACULTAD DE EDUCACIÓN DE LA UNIVERSIDAD DE LEÓN. CURSO 2025/2026,open,,,10000,OTROS / UNIVERSIDAD DE LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898654,false
898658,local,ES511,CONVOCATORIA SUBVENCIONES CONCURRENCIA 2026 - DEPORTES,open,,,25000,LOCAL / COLLBATÓ / AYUNTAMIENTO DE COLLBATÓ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898658,false
898660,ccaa,ES41,"Orden de 9 de abril de 2026, de la Consejería de Industria, Comercio y Empleo, por la que se convocan subvenciones para el año 2026 del programa de apoyo a la creación y al empleo en cooperativas y sociedades laborales. Programa II. Inversiones",open,2026-04-23,2026-07-31,500000,"AUTONOMICA / CASTILLA Y LEÓN / CONSEJERÍA DE INDUSTRIA, COMERCIO Y EMPLEO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898660,false
898662,local,ES615,29º SALÓN DE OTOÑO DE PINTURA DE HUELVA 2026,open,,,9000,LOCAL / HUELVA / AYUNTAMIENTO DE HUELVA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898662,false
898664,local,ES300,Decreto de la Concejala Presidenta del Distrito de Arganzuela por el que se aprueban las bases de la convocatoria de los Premios Arganzuela 2026 - XL Edición de Pintura y XVIII Edición de Fotografía.,open,2026-06-08,2026-06-26,10000,LOCAL / MADRID / DISTRITO DE ARGANZUELA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898664,false
898670,ccaa,ES130,"Orden EDU/13/2026, por la que se convocan ayudas individualizadas de transporte escolar. Curso 2025-2026",open,,,175000,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y UNIVERSIDADES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898670,false
898679,otros,ES23,"Resolución 549/2026, de 8 de abril de la Rectora de la Universidad de La Rioja, por la que se anuncia la convocatoria ayudas a la movilidad predoctoral para la realización de estancias breves en centros de I+D+i de España y el extranjero.",open,,,87250,OTROS / UNIVERSIDAD DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898679,false
898686,local,ES618,"El Presidente de  J. Municipal del D. Nervión, ha adoptado Resolución nº 1788 de 18/03/26 por la que aprueba BB. RR. DE CONVOCATORIA PÚBLICA PARA EL OTORGAMIENTO DE SUBVENCIONES,  DE CONCURRENCIA NO COMPETITIVA, EN CONCEPTO DE “AYUDAS EN ESPECIE 2026""",open,,,31000,LOCAL / SEVILLA / AYUNTAMIENTO DE SEVILLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898686,false
898687,otros,,"BECAS PARA SUFRAGAR LOS GASTOS DE MATRÍCULA DE LAS MICROCREDENCIALES UNIVERSITARIAS ""SANTANDER MICROCREDENCIALES 2026-1ª EDICIÓN"" ORGANIZADAS POR LA UNIVERSIDAD DE ALICANTE",open,2026-04-25,2026-05-25,11100,OTROS / UNIVERSIDAD DE ALICANTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898687,false
898689,local,ES300,Decreto de la Concejala Presidenta del Distrito de Arganzuela por el que se aprueban las bases que regirán la convocatoria Premios Arganzuela 2026 IX Edición de Música Popular.,open,2026-06-03,2026-06-21,5000,LOCAL / MADRID / DISTRITO DE ARGANZUELA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898689,false
898690,local,ES22,"Convocatoria de subvenciones a asociaciones y entidades sin ánimo de lucro, que desarrollen actividades en el área de la acción social para el año 2026.",open,,,14810,LOCAL / ESTELLA-LIZARRA / AYUNTAMIENTO DE ESTELLA-LIZARRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898690,false
898701,ccaa,ES230,(PEC) Programa Estratégico de Comercio Exterior (Reg. Mínimis 2023/2831),open,,2026-12-11,1990000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898701,false
898705,local,ES511,CONVOCATORIA SUBVENCIONES CONCURRENCIA - IGUALDAD 2026,open,,,2000,LOCAL / COLLBATÓ / AYUNTAMIENTO DE COLLBATÓ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898705,false
898706,local,ES511,Concesión de subvenciones para fomentar y reactivar la contractación en las empresas en 2026,open,,2026-12-31,62000,"LOCAL / FRANQUESES DEL VALLÈS, LES / AYUNTAMIENTO DE FRANQUESES DEL VALLÈS, LES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898706,false
898710,ccaa,ES230,(CHD) Cheque Digitalización (Reg. Mínimis 2023/2831),open,,2026-12-11,990000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898710,false
898711,ccaa,ES230,(CHD) Cheque Digitalización (Reg.Minimis 717/2014),open,,2026-12-11,10000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898711,false
898713,local,ES523,BASES DE BECAS INDIVIDUALES A DEPORTISTAS JÓVENES DE QUART DE POBLET EN EL EJERCICIO 2026,open,2026-01-01,2026-12-31,10000,LOCAL / QUART DE POBLET / AYUNTAMIENTO DE QUART DE POBLET,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898713,false
898717,ccaa,ES64,"Subvenciones para el fomento y consolidación de empresas emergentes y digitales en la ciudad autónoma de melilla en régimen de concurrencia competitiva, Año 2026",open,2026-04-18,2026-05-31,400000,"AUTONOMICA / CIUDAD AUTÓNOMA DE MELILLA / CONSEJERÍA DE ECONOMÍA, COMERCIO, INNOVACIÓN TECNOLÓGICA, TURISMO Y FOMENTO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898717,false
898727,local,ES512,Otorgamiento de subvención directa a Asociación contra el cáncer en Palafrugell 2026. Aprobación.,open,2026-03-12,2026-11-30,1000,LOCAL / PALAFRUGELL / AYUNTAMIENTO DE PALAFRUGELL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898727,false
898733,local,ES523,ANULADA CONVOCATORIA DE SUBVENCIONES EN CONCURRENCIA COMPETITIVA PARA ENTIDADES Y CLUBES DEPORTIVOS DE QUART DE POBLET POR DESARROLLO DE ESCUELAS INICIACIÓN DEPORTIVA y DEPORTE BASE Y PARTICIPACIÓN EN COMPETICIONES FEDERADAS EN EL EJERCICIO 2026,open,2026-01-01,2026-12-31,90000,LOCAL / QUART DE POBLET / AYUNTAMIENTO DE QUART DE POBLET,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898733,false
898734,otros,,"RESOLUCIÓN RECTORAL 45/2026 CON FECHA 19 DE ENERO DE 2026, DE LA UNIVERSIDAD
INTERNACIONAL DE ANDALUCÍA, POR LA QUE SE CONVOCA EL XIII
PREMIO UNIA DE PINTURA",open,,,5000,OTROS / UNIVERSIDAD INTERNACIONAL DE ANDALUCÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898734,false
898735,local,ES30,"BASES QUE REGIRÁN LA CONVOCATORIA DE LA CONCESIÓN DE SUBVENCIONES, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA A ENTIDADES URBANÍSTICAS DE CONSERVACIÓN UBICADAS EN EL TÉRMINO MUNICIPAL DE ALDEA DEL FRESNO, PARA GASTOS DE MANTENIMIENTO DURANTE EL AÑO 2025",open,,,45000,LOCAL / ALDEA DEL FRESNO / AYUNTAMIENTO DE ALDEA DEL FRESNO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898735,false
898738,ccaa,ES230,IDI Proyectos de I+D+i orientados al mercado (Reg.651/2014),open,,2026-09-30,5384000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898738,false
898739,ccaa,ES230,IDI Proyectos de I+D+i orientados al mercado (Reg.Minimis 2023/2831),open,,2026-09-30,156000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898739,false
898740,local,ES421,CONVOCATORIA ABIERTA DE AYUDAS A AYUNTAMIENTOS PARA LA GESTIÓN Y CONTROL DE LAS COLONIAS FELINAS DE LA PROVINCIA DE ALBACETE DURANTE EL AÑO 2026,open,,,150000,LOCAL / DIPUTACIÓN PROV. DE ALBACETE / DIPUTACIÓN PROVINCIAL DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898740,false
898743,local,ES709,BASES Y ANEXOS QUE HAN DE REGIR LA CONVOCATORIA PARA LA CONCESIÓN DE AYUDAS MUNICIPALES PARA APOYAR EL MANTENIMIENTO Y FUNCIONAMIENTO DE LAS ASOCIACIONES VECINALES DE GÜÍMAR PARA EL AÑO 2026,open,,,20000,LOCAL / GÜÍMAR / AYUNTAMIENTO DE GÜÍMAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898743,false
898747,ccaa,ES230,CHP Cheque Innov.Micro Proyectos (Reg.Minimis 2023/2831),open,,2026-12-11,780000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898747,false
898748,ccaa,ES230,CHP Cheque Innov.Micro Proyectos (Reg.MinimisP 717/2014),open,,2026-12-11,20000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898748,false
898750,local,ES523,ANULADA CONVOCATORIA DE SUBVENCIONES EN CONCURRENCIA COMPETITIVA PARA ASOCIACIONES DE MADRES Y PADRES DEL ALUMNADO (AMPAS) DE PRIMARIA DE QUART DE POBLET POR EL DESARROLLO DE DEPORTE ESCOLAR EN CENTROS DOCENTES Y LA CONTRATACIÓN DE MONITORES TEA EN EJERCICIO 2026,open,2026-01-01,2026-12-31,35000,LOCAL / QUART DE POBLET / AYUNTAMIENTO DE QUART DE POBLET,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898750,false
898751,local,ES421,Convocatoria 2026 de Subvenciones para el Impulso Local a la Microempresa,open,,,130000,LOCAL / ALBACETE / AYUNTAMIENTO DE ALBACETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/898751,false
