salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15280,E-learning,Massive Open Online Course on European Solidarity Corps 2026,5 October - 30 November 2026,HOP Online Platform,Ireland,2026-09-30,30 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","A free and open online course for everyone interested in exploring European Solidarity Corps (ESC). During the 8-week course, you will discover how you can use ALL the opportunities that the Programme has to offer.",https://www.salto-youth.net/tools/european-training-calendar/training/massive-open-online-course-on-european-solidarity-corps-2026.15280/
15285,Training Course,OPEN CALL FOR PARTICIPANTS - Growing into Real Leaders – GIRL,12-18 December 2026,Brussels,Belgium - FR,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,"PAL Network seeks 4 women (18-25) and 1 youth leader (18-29) for GIRL, an international learning experience on leadership and empowerment. Priority for Roma women and those facing discrimination. Accommodation covered; travel reimbursed up to €56.",https://www.salto-youth.net/tools/european-training-calendar/training/open-call-for-participants-growing-into-real-leaders-girl.15285/
14367,Training Course,"Solidarity Project lab ""Solidarity projects step by step""",17-19 November 2026,Luxembourg,Luxembourg,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,This is a workshop for young people aged 18-30 about solidarity projects. Participants are guided from the idea to the project,https://www.salto-youth.net/tools/european-training-calendar/training/solidarity-project-lab-solidarity-projects-step-by-step.14367/
15276,Seminar,STORYBUILDERS LAB: From Story to STEAM Challenge in Youth Work,6-29 October 2026,Zoom,Greece,2026-09-30,30 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A practice-based e-learning course for youth workers, youth leaders, trainers and facilitators who want to explore how storytelling, creative construction and STEAM can become tools for participation, problem solving and non-formal learning.",https://www.salto-youth.net/tools/european-training-calendar/training/storybuilders-lab-from-story-to-steam-challenge-in-youth-work.15276/
15224,Seminar,Global Education Lab Training #3 : CARE & INDIGENEITY,3-10 November 2026,"Köniz, Bern",Switzerland,2026-09-30,30 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We are bringing people together from all over the world to share methods, knowledge and strategies for combating the global «care crisis» – and to develop educational formats together.",https://www.salto-youth.net/tools/european-training-calendar/training/global-education-lab-training-3-care-indigeneity.15224/
14430,Training Course,Spaces that Empower: Rethinking Environments for Young People in Europe (IN GERMAN LANGUAGE),17-20 November 2026,Luxembourg,Luxembourg,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,"We will focus on how different types of youth spaces can empower young people. Through study visits, workshops, participants will explore best practices.",https://www.salto-youth.net/tools/european-training-calendar/training/spaces-that-empower-rethinking-environments-for-young-people-in-europe-in-german-language.14430/
15307,Training Course,Career Launchpad,23-27 November 2026,Ljubljana,Slovenia,2026-09-30,30 September 2026,"Germany, Greece, Latvia, Slovenia","A 5-day non-formal educational event about the world of work, career guidance, employability and soft skills, particularly for young people with fewer opportunities.",https://www.salto-youth.net/tools/european-training-calendar/training/career-launchpad.15307/
15300,Training Course,Ctrl+Alt+Solidarity: training course on digital empowerment in European Solidarity Corps,1-5 December 2026,Zagreb,Croatia,2026-10-01,1 October 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Türkiye, Partner Countries Neighbouring the EU","Are you part of an organisation working with the ESC and looking to improve digital approaches in your projects? Strengthen inclusion, participation and learning through digital youth work, and plan concrete next steps for your organisation.",https://www.salto-youth.net/tools/european-training-calendar/training/ctrl-alt-solidarity-training-course-on-digital-empowerment-in-european-solidarity-corps.15300/
15245,Training Course,Inclusion & Diversity in Youth Work,22-28 October 2026,Bansko,Bulgaria,2026-10-01,1 October 2026,Erasmus+ Youth Programme countries,"We invite youth associations to participate in our TC, designed to foster connections and collaboration within the field of inclusion in youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/inclusion-diversity-in-youth-work.15245/
15205,Training Course,CirqueVibe - Circus for Well-being and Inclusion in Youth Work,15-21 November 2026,Prague,Czech Republic,2026-10-01,1 October 2026,Slovenia,This training of trainers is organized as a part of the CirqueVibe project that brings together circus pedagogy and social work with focus on marginalized youth (18-25 years of age).,https://www.salto-youth.net/tools/european-training-calendar/training/cirquevibe-circus-for-well-being-and-inclusion-in-youth-work.15205/
15294,Conference – Symposium - Forum,EmpowerYouth Forum 3.0: Bringing Change to Communities,16-20 November 2026,"Sandviken, Gävle",Sweden,2026-10-02,2 October 2026,Erasmus+ Youth Programme countries,"""The Empower Youth Forum"" brings together youth workers from across Europe to exchange best practices, explore the Swedish context of youth work, and strengthen inclusive engagement through innovation, collaboration, and impact.",https://www.salto-youth.net/tools/european-training-calendar/training/empoweryouth-forum-3-0-bringing-change-to-communities.15294/
14963,Training Course,ScreenWriting for Social Change: Tell the Story that Changes the World,12 October - 14 December 2026,Online,United Kingdom,2026-10-02,2 October 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Screenwriting for social change: 10-week programme mixing creative writing, personal reflections, filmmaking & group dialogue. Develop your authentic story and create a purpose-driven short film.",https://www.salto-youth.net/tools/european-training-calendar/training/screenwriting-for-social-change-tell-the-story-that-changes-the-world.14963/
15180,Training Course,MindBoost Academy: Mental Health & Youth Work,13-18 January 2027,Breda,Netherlands,2026-10-02,2 October 2026,"Netherlands, Serbia","MindBoost Academy: Mental Health & Youth Work is an Erasmus+ training for youth workers from the Netherlands and Serbia to co-create a practical mental health toolkit while developing skills in resilience, peer support and non-formal education.",https://www.salto-youth.net/tools/european-training-calendar/training/mindboost-academy-mental-health-youth-work.15180/
15273,Study Visit,Study Visit to Estonia,30 November - 4 December 2026,Tallinn and Tartu,Estonia,2026-10-04,4 October 2026,"Denmark, Estonia, Sweden",The activity is a 3-day study visit to Estonia where the purpose of the study visit is to learn how municipalities and organisations in Estonia work with the European youth programs.,https://www.salto-youth.net/tools/european-training-calendar/training/study-visit-to-estonia.15273/
15182,Partnership-building Activity,Partnership Building Activity with Study Visits in the field of Sport,9-14 November 2026,Antalya,Türkiye,2026-10-04,4 October 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This activity combines study visits and partnership-building sessions for organisations using sport to promote social inclusion. Participants will exchange good practices, build international partnerships and explore future Erasmus+ Sport projects.",https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-with-study-visits-in-the-field-of-sport.15182/
14419,E-learning,Democracy Reloading Webinars 2026: Developing youth participation in municipal decisions,7 October 2026,online,Belgium - FR,2026-10-04,4 October 2026,"United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",Four 90-minute webinars focusing on the four key competences for municipalities in developing youth participation in municipal decisions.,https://www.salto-youth.net/tools/european-training-calendar/training/democracy-reloading-webinars-2026-developing-youth-participation-in-municipal-decisions.14419/
15041,Training Course,Dive into Youth Participation,23-27 November 2026,Shkodër,Albania,2026-10-05,5 October 2026,"Erasmus+ Youth Programme countries , Western Balkan countries","A training course for youth workers and youth leaders who want to strengthen quality youth participation, explore Erasmus+ Youth Participation Activities (KA154), and develop projects that empower young people to take an active role in democratic life.",https://www.salto-youth.net/tools/european-training-calendar/training/dive-into-youth-participation.15041/
15216,Training Course,Youth Workers as Mental Health Supporters,27 November - 6 December 2026,Sakarya,Türkiye,2026-10-10,10 October 2026,"Poland, Portugal, Slovak Republic, Türkiye","“Youth Workers as Mental Health Supporters” empowers 28 youth workers through mental health, empathy, communication and digital literacy training, helping them combat misinformation and support young people’s well-being in their communities.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-workers-as-mental-health-supporters.15216/
15288,Training Course,Europe Goes Local: Using Erasmus+ KA153 Mobility Projects to Strengthen Local Youth Work,8-10 December 2026,Belgrade,Serbia,2026-10-11,11 October 2026,"Austria, Belgium - FL, Bulgaria, Croatia, Czech Republic, Denmark, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Luxembourg, Norway, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Sweden, Switzerland",The training course is part of the Europe Goes Local and aims to support youth workers in developing project applications for Erasmus+ Mobility of Youth Workers (KA153) projects.,https://www.salto-youth.net/tools/european-training-calendar/training/europe-goes-local-using-erasmus-ka153-mobility-projects-to-strengthen-local-youth-work.15288/
15238,Training Course,From Idea to Impact - An Erasmus+ Youth and European Solidarity Corps Project Lab for Deaf and hard-of-hearing people and organisations,3-7 February 2027,Vienna,Austria,2026-10-11,11 October 2026,Erasmus+ Youth Programme countries,"Do you have a youth project idea and want Erasmus+ or European Solidarity Corps funding? Get support to develop it, choose the right format, and meaningfully involve Deaf or hard-of-hearing people.",https://www.salto-youth.net/tools/european-training-calendar/training/from-idea-to-impact-an-erasmus-youth-and-european-solidarity-corps-project-lab-for-deaf-and-hard-of-hearing-people-and-organisations.15238/
15298,Training Course,Tools for Adventurous Education,16-21 November 2026,Ioannina,Greece,2026-10-11,11 October 2026,Erasmus+ Youth Programme countries,"This training course will offer an immersive experiential journey to the world of Inclusion through role playing, escape game mechanics, and a gamified educational approach of Greek mythology.",https://www.salto-youth.net/tools/european-training-calendar/training/tools-for-adventurous-education.15298/
15162,Training Course,Training of Trainers on Being Civically Engaged,1-7 February 2027,"Coma-Ruga, Catalonia",Spain,2026-10-15,15 October 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Join the certified and ETS-aligned course to strengthen trainers' competencies in being civically engaged, focusing on the civic role of the trainer, integrating values and beliefs, critical thinking, and democracy and human rights principles.",https://www.salto-youth.net/tools/european-training-calendar/training/training-of-trainers-on-being-civically-engaged.15162/
14942,Training Course,"""LIVING AND ORGANIZING IN OUR COMMUNITIES : Towards more justice, integrity, and tenderness""",7-18 December 2026,Piegros-la-Clastre,France,2026-10-15,15 October 2026,Erasmus+ Youth Programme countries,"This programme focuses on ✨how to build groups and communities that are resilient, able to weather disagreements, look after their members and adapt in the face of crises.✨",https://www.salto-youth.net/tools/european-training-calendar/training/living-and-organizing-in-our-communities-towards-more-justice-integrity-and-tenderness.14942/
15313,Partnership-building Activity,Synapse: Connecting Networks for Impact,23-28 November 2026,Zaragoza,Spain,2026-10-15,15 October 2026,Erasmus+ Youth Programme countries,"“Synapse” is a Partnership Building Activity in Zaragoza, Spain (Nov 23-28, 2026) where organizations exchange good practices, connect, and design future Erasmus+ projects linking circular economy, art, social inclusion and non-formal education.",https://www.salto-youth.net/tools/european-training-calendar/training/synapse-connecting-networks-for-impact.15313/
15317,Training Course,Volunteering for ALL - Slovakia December 2026,7 December 2026,,Slovak Republic,2026-10-21,21 October 2026,"Armenia, Belarus, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries",Did you know you can get funding for volunteering projects for young people from disadvantaged backgrounds?,https://www.salto-youth.net/tools/european-training-calendar/training/volunteering-for-all-slovakia-december-2026.15317/
15284,Training Course,Humour is Serious Business,27 November - 3 December 2026,Hollókő,Hungary,2026-10-24,24 October 2026,"Armenia, Croatia, Hungary, Latvia, Montenegro, Poland, Portugal, Serbia, Spain","Turning humour into a deliberate, ethical tool for engaging young people more effectively. Non-formal methods, cultural reflection on humour, and concrete post-programme actions to bring back to your practice.",https://www.salto-youth.net/tools/european-training-calendar/training/humour-is-serious-business.15284/
15309,Training Course,ICT&SM 4.0: Advancing Digital Youth Work for Civic Engagement,12-20 February 2027,Hemmersheim,Germany,2026-12-29,29 December 2026,"Cyprus, Czech Republic, Germany, Italy, Norway, Serbia",The project is designed to equip youth workers with digital skills and tools to strengthen civic participation and engage young people through Information and Communication Technology (ICT).,https://www.salto-youth.net/tools/european-training-calendar/training/ict-sm-4-0-advancing-digital-youth-work-for-civic-engagement.15309/
15241,Training Course,Heritage Revised — New Media Approaches to Heritage Awareness in Youth Work,23-29 August 2027,,Romania,2027-05-31,31 May 2027,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","In Heritage Revised, youth trainers will experiment with VR, AR, 360° storytelling, interactive projection, digital storytelling, gamification and AI-supported creative tools.",https://www.salto-youth.net/tools/european-training-calendar/training/heritage-revised-new-media-approaches-to-heritage-awareness-in-youth-work.15241/
11591,E-learning,Youth+: How to help youth with fewer/less opportunities grow in volunteering projects,14 October 2032 - 1 October 2033,,Hungary,2032-09-30,30 September 2032,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online course for youth workers to learn: - how to approach a group of youth with fewer opportunities, - how to involve them, to create their own volunteering project to help a community in need, - how to train, coach, mentor and support them.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-how-to-help-youth-with-fewer-less-opportunities-grow-in-volunteering-projects.11591/
15005,E-learning,Ladder to Inclusion - Create Safer International Mobilities for Highly Vulnerable Young People Online Course,1 January 2033 - 2 January 2034,Online,Hungary,2032-12-27,27 December 2032,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","How can international youth mobility become truly safe, inclusive, and empowering for Highly Vulnerable Young People? This self-paced course equips youth workers with practical tools, trauma-informed approaches, and safeguarding competencies for mobility.",https://www.salto-youth.net/tools/european-training-calendar/training/ladder-to-inclusion-create-safer-international-mobilities-for-highly-vulnerable-young-people-online-course.15005/
14690,Training Course,Connecting garden,15-23 July 2926,,France,2926-06-01,1 June 2926,"Armenia, France, Georgia, Greece, Italy, Lithuania, Romania, Spain, Türkiye","This is a training course to get to learn how to accompany young people to create a natural space for nature reconnection, self and other reconnection.",https://www.salto-youth.net/tools/european-training-calendar/training/connecting-garden.14690/
