salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14812,Conference – Symposium - Forum,'The Get Together' III: ‘Practitioner As Person’ – Connection and Recharge - Creating Meaningful Space and Time for YOU the person,23-28 October 2026,"NaturKultur, KulturHaus, (just outside of) Bremen, Germany",Germany,2026-05-31,31 May 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","'The Get Together' creates space and time for belonging and connection by prioritising the needs, interests and passions of YOU the human being as opposed to the duties, obligations and expectations of YOU the practitioner.",https://www.salto-youth.net/tools/european-training-calendar/training/the-get-together-iii-practitioner-as-person-connection-and-recharge-creating-meaningful-space-and-time-for-you-the-person.14812/
14792,Training Course,SEEDing – Nurturing the Ecological Self,26 July - 3 August 2026,Chatama protected area,Bulgaria,2026-06-01,1 June 2026,"Bulgaria, Romania","A training in ecocentric, nature-based youth work. We are going to expand our Ecological Self through the exploration of three fundamental concepts and nature-based educational approaches: Ecocentric Development, Deep Ecology and Outdoor Education.",https://www.salto-youth.net/tools/european-training-calendar/training/seeding-nurturing-the-ecological-self.14792/
14834,Training Course,Connection & Wellbeing Tools in Youth Work,28 June - 5 July 2026,NARVA,Estonia,2026-06-01,1 June 2026,Erasmus+ Youth Programme countries,"Main Aim: To support youth workers in strengthening connection, improving wellbeing, and developing practical tools that can be directly applied in their daily work with young people.",https://www.salto-youth.net/tools/european-training-calendar/training/connection-wellbeing-tools-in-youth-work.14834/
14800,Seminar,Trash to treasure: introducing circular economy and green jobs in youth work,3 June 2026,online,France,2026-06-01,1 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",The Trash to Treasure consortium would like to offer you the opportunity to interact and exchange with organisations and companies whose mission is to promote the circular economy and encourage green jobs and green careers among young people,https://www.salto-youth.net/tools/european-training-calendar/training/trash-to-treasure-introducing-circular-economy-and-green-jobs-in-youth-work.14800/
14795,Training Course,"""INGAME"" – Training Course",25 June - 3 July 2026,Tallinn,Estonia,2026-06-01,1 June 2026,"Estonia, Finland, Germany, Latvia, Lithuania, Poland, Portugal","INGAME is an international training course on gamification in non-formal education, bringing together youth workers to develop facilitation skills, create educational games, and promote interactive learning.",https://www.salto-youth.net/tools/european-training-calendar/training/ingame-training-course.14795/
14787,E-learning,Problem Solving and Digital Tools in Digital Projects,11-18 June 2026,Online,Portugal,2026-06-04,4 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",This training course provides a comprehensive overview of the digital tools and technologies essential for modern project management. The course will be held only on Thursdays.,https://www.salto-youth.net/tools/european-training-calendar/training/problem-solving-and-digital-tools-in-digital-projects.14787/
14515,Training Course,TOP: Trainers' workshop on preparedness,24-29 August 2026,Korbielów,Poland,2026-06-07,7 June 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This is not a course about ticking the “preparedness” box. This is a space to ask uncomfortable questions, challenge assumptions, and think about what it means to be ready and prepared.",https://www.salto-youth.net/tools/european-training-calendar/training/top-trainers-workshop-on-preparedness.14515/
14823,Training Course,SOFT: The Subtle Art of Facilitation- 2nd Edition,26 October - 1 November 2026,Weimar,Germany,2026-06-07,7 June 2026,Erasmus+ Youth Programme countries,"We are inviting facilitators, educators, trainers and others involved in the facilitation of learning to join “SOFT: The Subtle Art of Facilitation -2nd Edition”, 26.10. - 01.11.2026 | Weimar (Germany) & 05.-11.04.2027 | Torre dell'Orso (Italy)",https://www.salto-youth.net/tools/european-training-calendar/training/soft-the-subtle-art-of-facilitation-2nd-edition.14823/
14729,Training Course,Sapounofouska Playful Learning Fest,26-28 June 2026,,Greece,2026-06-08,8 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A 3-day outdoor experience for youth and educators combining STEAM, theatre, music-and-movement play, improv, group activities, nature, picnic, and party, ending each day with a hands-on 5E-based workshop. The working language will be English.",https://www.salto-youth.net/tools/european-training-calendar/training/sapounofouska-playful-learning-fest.14729/
14764,Training Course,"Training course ""Dive into youth participation in Sports sector""",14-17 September 2026,Vierumäki,Finland,2026-06-08,8 June 2026,"Erasmus+ Youth Programme countries , Western Balkan countries","Are you involved in a grassroots sports organisation with a youth department, or in a sports club working with junior athletes? Would you like to give young members a stronger voice and role in your club’s activities and development?",https://www.salto-youth.net/tools/european-training-calendar/training/training-course-dive-into-youth-participation-in-sports-sector.14764/
14818,Training Course,Setting Sail for Strategic International Youth Work,5-8 October 2026,Oostend,Belgium - FL,2026-06-08,8 June 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Join this 3‑day training and explore how to embed international work strategically in your youth work organisation.,https://www.salto-youth.net/tools/european-training-calendar/training/setting-sail-for-strategic-international-youth-work.14818/
14709,Seminar,Erasmus4Democracy ProjectLab,31 August - 5 September 2026,tbc,Bulgaria,2026-06-15,15 June 2026,"Armenia, Morocco, Tunisia, Ukraine, Erasmus+ Youth Programme countries",Are you working to improve municipal youth participation and local democracy? Do you want to find other municipal partners to design Erasmus+ projects for developing youth participation in municipal decisions?,https://www.salto-youth.net/tools/european-training-calendar/training/erasmus4democracy-projectlab.14709/
14828,Training Course,Climate Matters!,15-20 August 2026,Trebnitz (near Berlin),Germany,2026-06-15,15 June 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Czech Republic, Denmark, France, Germany, Hungary, Italy, Liechtenstein, Lithuania, Luxembourg, Netherlands, Poland, Romania, Slovak Republic, Slovenia, Spain, Sweden","The training brings together NGOs, trainers and youth workers to address how to discuss climate issues despite polarisation and how to create educational spaces for young people that facilitate exchange, provide guidance, and state: Climate Matters!",https://www.salto-youth.net/tools/european-training-calendar/training/climate-matters.14828/
14801,Training Course,Rooted in Collective Hope - shaping a future we belong to,6-13 September 2026,Etyek,Hungary,2026-06-15,15 June 2026,Erasmus+ Youth Programme countries,"Supporting youth workers with methods to create safe spaces, cultivate hope, and encourage meaningful participation in times of social and environmental uncertainty.",https://www.salto-youth.net/tools/european-training-calendar/training/rooted-in-collective-hope-shaping-a-future-we-belong-to.14801/
14781,Training Course,RESPROUT OUR ROOTS : More-than-human and Imagination,5-16 October 2026,Piegros-la-Clastre,France,2026-06-18,18 June 2026,Erasmus+ Youth Programme countries,"This TC will be a laboratory where we will examine our relationship with what is often called “nature” and explore the possibility of resprouting our roots thanks to imagination, reflection, non-formal tools, research on rituals, and artistic practices.",https://www.salto-youth.net/tools/european-training-calendar/training/resprout-our-roots-more-than-human-and-imagination.14781/
14809,E-learning,BETTER MINDS Egypt | A Journey Towards Mental Health and Well-Being,3-6 July 2026,Alexandria,Egypt,2026-06-20,20 June 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Over the 4-day training program, We will focus on the importance of mental health for young people who travel, volunteer or work with people from different cultures.",https://www.salto-youth.net/tools/european-training-calendar/training/better-minds-egypt-a-journey-towards-mental-health-and-well-being.14809/
14788,Seminar,International Solidarity Project Meet-Up 2026,14-18 September 2026,Warsaw,Poland,2026-06-30,30 June 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Republic of North Macedonia, Romania, Slovak Republic, Slovenia, Spain, Sweden, Türkiye",The “International Solidarity Project Meet-Up” is an international meeting for national Solidarity Projects and their team members. It will bring together young people who are implementing or have implemented a Solidarity Project.,https://www.salto-youth.net/tools/european-training-calendar/training/international-solidarity-project-meet-up-2026.14788/
14631,Training Course,Media Education Academy,1-8 October 2026,Comaruga,Spain,2026-07-03,3 July 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","Media Education Academy is an Erasmus+ project helping educators develop media literacy, critical thinking, and digital safety skills through practical, game-based methods to navigate misinformation and online challenges.",https://www.salto-youth.net/tools/european-training-calendar/training/media-education-academy.14631/
14331,Training Course,Creating something that doesn't yet exist it has to be the ambition of all who are alive - 28° National Week of the Method of Liberation and Conscientization by Paulo Freire,17-22 August 2026,Parma,Italy,2026-07-15,15 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A week with the method of the Brazilian pedagogist Paulo Freire, according to the reworking and adaptation carried out by Gino Piccio",https://www.salto-youth.net/tools/european-training-calendar/training/creating-something-that-doesn-t-yet-exist-it-has-to-be-the-ambition-of-all-who-are-alive-28-national-week-of-the-method-of-liberation-and-conscientization-by-paulo-freire.14331/
14521,Training Course,The Power of Non Formal Education in French / Le Pouvoir de l'éducation non formelle,29 September - 4 October 2026,Rochefort-en-Terre,France,2026-07-17,17 July 2026,Erasmus+ Youth Programme countries,"Training in French. Improving impact of Non Formal Education (NFE). Améliorer l'impact, les principes et les méthodes de l'ENF pour inviter les jeunes à être acteurs de changements sociaux. Repenser nos pratiques, en français.",https://www.salto-youth.net/tools/european-training-calendar/training/the-power-of-non-formal-education-in-french-le-pouvoir-de-l-ducation-non-formelle.14521/
14620,Training Course,The Playbook for Inclusion: Socio-Sports Leadership,2-10 September 2026,Llinars del vallés,Spain,2026-07-22,22 July 2026,"Algeria, Armenia, Austria, Azerbaijan, Belgium - DE, Belgium - FL, Belgium - FR, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Egypt, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Italy, Jordan, Latvia, Liechtenstein, Lithuania, Luxembourg, Morocco, Netherlands, Norway, Palestine, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Türkiye, Ukraine",Focus on suppot young sport educator who want to use sport as a tool of inclusion. To promote diversity in sports and increase awareness of gender equality. Aimed for youth NGO that work with non-formal education for youth empowerment.,https://www.salto-youth.net/tools/european-training-calendar/training/the-playbook-for-inclusion-socio-sports-leadership.14620/
14467,E-learning,Belarus in Erasmus+ & European Solidarity Corps: Consultations for Belarusian Youth and Potential Partners,1 August - 1 December 2026,,Belarus,2026-07-30,30 July 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries",Are you a young person from Belarus interested in Erasmus+ or the ESC volunteering? Or an organization interested in working with Belarus but unsure how to navigate the current context? Get a consultation with clear guidance and support.,https://www.salto-youth.net/tools/european-training-calendar/training/belarus-in-erasmus-european-solidarity-corps-consultations-for-belarusian-youth-and-potential-partners.14467/
14513,Partnership-building Activity,PBA Make the Move for Green Inclusion V,19-24 October 2026,Novi Sad,Serbia,2026-08-29,29 August 2026,Erasmus+ Youth Programme countries,"PBA is organised to find good reliable partners for youth exchanges with a focus on inclusion and ""green"" and to understand the needs for a YE of good quality. For this time, youth workers and young people from same structures will come together.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-make-the-move-for-green-inclusion-v.14513/
14817,Training Course,Municipalities4Democracy - Local youth policy and youth voice,2-7 November 2026,tbc,Portugal,2026-09-02,2 September 2026,"Armenia, Belgium - FL, Belgium - FR, Bulgaria, Cyprus, Finland, France, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Morocco, Netherlands, Norway, Poland, Portugal, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Ukraine","If you are a municipal youth policy officer and you want to improve your competences in engaging young people in democratic municipal decisions, then this training course is for you.",https://www.salto-youth.net/tools/european-training-calendar/training/municipalities4democracy-local-youth-policy-and-youth-voice.14817/
14430,Training Course,Spaces that Empower: Rethinking Environments for Young People in Europe (IN GERMAN LANGUAGE),17-20 November 2026,Luxembourg,Luxembourg,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,"We will focus on how different types of youth spaces can empower young people. Through study visits, workshops, participants will explore best practices.",https://www.salto-youth.net/tools/european-training-calendar/training/spaces-that-empower-rethinking-environments-for-young-people-in-europe-in-german-language.14430/
11591,E-learning,Youth+: How to help youth with fewer/less opportunities grow in volunteering projects,14 October 2032 - 1 October 2033,,Hungary,2032-09-30,30 September 2032,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online course for youth workers to learn: - how to approach a group of youth with fewer opportunities, - how to involve them, to create their own volunteering project to help a community in need, - how to train, coach, mentor and support them.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-how-to-help-youth-with-fewer-less-opportunities-grow-in-volunteering-projects.11591/
14690,Training Course,Connecting garden,15-23 July 2926,,France,2926-06-01,1 June 2926,"Armenia, France, Georgia, Greece, Italy, Lithuania, Romania, Spain, Türkiye","This is a training course to get to learn how to accompany young people to create a natural space for nature reconnection, self and other reconnection.",https://www.salto-youth.net/tools/european-training-calendar/training/connecting-garden.14690/
