salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14349,Training Course,From Spark to Habit: Inspiring young people to an active Lifestyle (in German language),22-25 September 2026,"Sporthotel Leweck, Lipperscheid",Luxembourg,2026-07-24,24 July 2026,Erasmus+ Youth Programme countries,"In this German speaking training we will explore innovative, low-threshold approaches to motivate young people and exchange best-practices (Expert input, round tables, in/outdoor workshops).",https://www.salto-youth.net/tools/european-training-calendar/training/from-spark-to-habit-inspiring-young-people-to-an-active-lifestyle-in-german-language.14349/
15010,Training Course,YOUTH WORKERS FOR MEDIA LITERACY,14-19 September 2026,Targoviste,Romania,2026-07-25,25 July 2026,Erasmus+ Youth Programme countries,MEDIA LITERACY FOR YOUTH WORKERS is a training course on media literacy education dedicated to youth workers.,https://www.salto-youth.net/tools/european-training-calendar/training/youth-workers-for-media-literacy.15010/
15001,Training Course,Young Baltic Energy Futures,30 August - 3 September 2026,Trebnitz (near Berlin),Germany,2026-07-26,26 July 2026,"Denmark, Estonia, Finland, Germany, Latvia, Lithuania, Norway, Poland, Sweden","The training creates a cross-border space for learning and dialogue for young people to discuss the interconnection between energy supply, geopolitical stability, and climate action in the Baltic Sea region.",https://www.salto-youth.net/tools/european-training-calendar/training/young-baltic-energy-futures.15001/
15026,E-learning,STEAM in Youth Work: Creative projects for young people,10 September 2026,Zoom,Greece,2026-07-27,27 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An introductory online workshop for youth workers to use STEAM (Science, Technology, Engineering, Arts, Maths) in non‑formal education. Participants design simple, low‑threshold STEAM activities that foster creativity, teamwork and critical thinking.",https://www.salto-youth.net/tools/european-training-calendar/training/steam-in-youth-work-creative-projects-for-young-people.15026/
15029,Partnership-building Activity,Virtual Partnership Building Activity (PBA) for Erasmus+ KA152 & KA153 Projects Vol. 4,1-2 August 2026,Online (via Zoom),Georgia,2026-07-27,27 July 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Virtual Partnership Building Activity for youth organizations to network, share project ideas, and build strong Erasmus+ KA152/KA153 partnerships. Join us on 1st and 2nd August to co-create impactful mobility projects!",https://www.salto-youth.net/tools/european-training-calendar/training/virtual-partnership-building-activity-pba-for-erasmus-ka152-ka153-projects-vol-4.15029/
14945,Training Course,Sapounofouska Playful Learning Fest,11-13 September 2026,Athens,Greece,2026-07-28,28 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A 3-day outdoor experience for youth and educators combining STEAM, theatre, music-and-movement play, improv, group activities, nature, picnic, and party, ending each day with a hands-on 5E-based workshop.",https://www.salto-youth.net/tools/european-training-calendar/training/sapounofouska-playful-learning-fest.14945/
14931,Training Course,Supporting Volunteer's Mental Health through Mentoring,6-11 September 2026,Kirkkonummi,Finland,2026-07-29,29 July 2026,Erasmus+ Youth Programme countries,"Mentoring is one of the key elements to ensure meaningful European Solidarity Corps volunteering projects. People who work directly with volunteers benefit from understanding better, how the volunteers’ mental health can be promoted and supported.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-volunteer-s-mental-health-through-mentoring.14931/
14467,E-learning,Belarus in Erasmus+ & European Solidarity Corps: Consultations for Belarusian Youth and Potential Partners,1 August - 1 December 2026,,Belarus,2026-07-30,30 July 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries",Are you a young person from Belarus interested in Erasmus+ or the ESC volunteering? Or an organization interested in working with Belarus but unsure how to navigate the current context? Get a consultation with clear guidance and support.,https://www.salto-youth.net/tools/european-training-calendar/training/belarus-in-erasmus-european-solidarity-corps-consultations-for-belarusian-youth-and-potential-partners.14467/
14838,Partnership-building Activity,Inclusive Evolution: The Next Generation 2026,11-15 September 2026,Budapest,Hungary,2026-07-30,30 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We invite European representatives from NGOs, academia, and allied sectors to the Partnership Building Event 2026. Join like-minded professionals to explore synergistic opportunities and establish lasting partnerships. Registration deadline: 30.07.2026",https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-evolution-the-next-generation-2026.14838/
15018,Seminar,"Ask Better, Teach Better: Question‑driven AI & advocacy in youth work",5 September 2026,Zoom,Greece,2026-07-31,31 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A hands-on online workshop for youth workers to design better questions – for their groups and for AI. Using empathy maps, fishbone and “How might we…?” prompts, participants turn real needs into meaningful learning and concrete actions.",https://www.salto-youth.net/tools/european-training-calendar/training/ask-better-teach-better-question-driven-ai-advocacy-in-youth-work.15018/
15031,E-learning,Robotics in Youth Work: From Playful Missions to Real Skills,8 September 2026,Zoom,Greece,2026-07-31,31 July 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online workshop using simple examples and mission‑based design, participants learn how to use robots to develop teamwork, problem‑solving and creativity with young people – even with limited equipment.",https://www.salto-youth.net/tools/european-training-calendar/training/robotics-in-youth-work-from-playful-missions-to-real-skills.15031/
15011,Study Visit,EU Paths and Perspectives,26-29 October 2026,Strasbourg,France,2026-08-01,1 August 2026,"France, Ukraine","EU Paths and Perspectives, part of the EU-ROOTS project, brings together youth workers from Ukraine and France to explore EU values, democracy, civic engagement, and youth work through learning, exchange, and cooperation.",https://www.salto-youth.net/tools/european-training-calendar/training/eu-paths-and-perspectives.15011/
15021,Training Course,TOSCA Volunteering – Training and Support for Organisations in the European Solidarity Corps,12-16 October 2026,Prague,Czech Republic,2026-08-03,3 August 2026,"Armenia, Azerbaijan, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The training activity aims to support and build up the capacities of organisations that actively participate in volunteering actions of the European Solidarity Corps, in order to ensure quality and impact in the respective projects.",https://www.salto-youth.net/tools/european-training-calendar/training/tosca-volunteering-training-and-support-for-organisations-in-the-european-solidarity-corps.15021/
14934,Training Course,Learning by Bussing 2.0: from Denmark to Czechia,7-25 September 2026,,Denmark,2026-08-03,3 August 2026,Erasmus+ Youth Programme countries,"Want to travel & learn? Join the Erasmus+ road trip Learning by Bussing (Sep 7–25) from Denmark to Prague! Run workshops, visit NGOs & meet new friends.",https://www.salto-youth.net/tools/european-training-calendar/training/learning-by-bussing-2-0-from-denmark-to-czechia.14934/
14954,Partnership-building Activity,Volunteering Teams as a Tool to support Inclusion,5-9 October 2026,Metsäkartano Youth Centre,Finland,2026-08-09,9 August 2026,"Armenia, Azerbaijan, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Volunteering Teams as a Tool to support Inclusion partnership-building activity is for organisations looking for partners for volunteering teams, and for ideas on how to include inclusive elements in their projects.",https://www.salto-youth.net/tools/european-training-calendar/training/volunteering-teams-as-a-tool-to-support-inclusion.14954/
14886,Training Course,Understanding to Respond: Youth Work and Radicalisation,9-13 November 2026,Helsinki,Finland,2026-08-09,9 August 2026,Erasmus+ Youth Programme countries,"This training course invites youth workers to explore how radicalisation develops, how beliefs and narratives shape young people’s attitudes, and how youth work can play a meaningful role in prevention and response.",https://www.salto-youth.net/tools/european-training-calendar/training/understanding-to-respond-youth-work-and-radicalisation.14886/
14915,Training Course,POWER: Project Factory for Empowerment of Young People In & After Imprisonment,26-30 October 2026,,Latvia,2026-08-10,10 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries","“POWER” is an international training course for professionals working with young people in and after imprisonment, bringing together institutions, probation services and NGOs to strengthen inclusion and reintegration.",https://www.salto-youth.net/tools/european-training-calendar/training/power-project-factory-for-empowerment-of-young-people-in-after-imprisonment.14915/
15006,Training Course,KI in Erasmus+ Jugend und ESK – Digitalen Wandel aktiv gestalten (Deutschsprachig),29 September - 2 October 2026,Der Veranstaltungsort wird noch bekannt gegeben,Germany,2026-08-14,14 August 2026,"Austria, Belgium - DE, Germany, Liechtenstein, Luxembourg","Practice-oriented AI training for Erasmus+ Youth and European Solidarity Corps (ESC) organisations: understanding AI, testing tools, reflecting on opportunities and risks, and developing concrete applications for their own work.",https://www.salto-youth.net/tools/european-training-calendar/training/ki-in-erasmus-jugend-und-esk-digitalen-wandel-aktiv-gestalten-deutschsprachig.15006/
14904,Partnership-building Activity,PBA Youth X Culture,23-28 November 2026,Leuven,Belgium - FL,2026-08-15,15 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Connect youth work & culture! This Leuven networking event helps cultural operators & youth groups build international partnerships funded by Erasmus+ and the European Solidarity Corps. Meet future partners & spark creative, inclusive projects.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-youth-x-culture.14904/
14932,Training Course,"Participation, Engagement and Impact Lab for Multicultural Youth",9-13 November 2026,Anjala,Finland,2026-08-27,27 August 2026,"Denmark, Estonia, Finland, Norway, Sweden",The training course is intended for organisations that work with multicultural youth or wish to strengthen diversity and inclusion within their activities and engage a broader range of young participants.,https://www.salto-youth.net/tools/european-training-calendar/training/participation-engagement-and-impact-lab-for-multicultural-youth.14932/
14513,Partnership-building Activity,PBA Make the Move for Green Inclusion V,19-24 October 2026,Novi Sad,Serbia,2026-08-29,29 August 2026,Erasmus+ Youth Programme countries,"PBA is organised to find good reliable partners for youth exchanges with a focus on inclusion and ""green"" and to understand the needs for a YE of good quality. For this time, youth workers and young people from same structures will come together.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-make-the-move-for-green-inclusion-v.14513/
14859,Training Course,Working with Queer Youth,26-30 October 2026,Malmö,Sweden,2026-08-30,30 August 2026,"Armenia, Azerbaijan, Georgia, Moldova, Ukraine, Erasmus+ Youth Programme countries , Western Balkan countries","This training course brings together experienced LGBTQAI+ youth workers and organisations to exchange practices, strengthen community-based and participatory approaches, and explore connections between youth work and queer activism.",https://www.salto-youth.net/tools/european-training-calendar/training/working-with-queer-youth.14859/
15033,Seminar,Play to Learn: Creating Educational Games for Youth Work,17 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","A creative online workshop for youth workers who want to turn real issues from their practice into simple learning games using scarves, balls and easy, nature‑found materials. Each new game becomes a new question to explore with young people.",https://www.salto-youth.net/tools/european-training-calendar/training/play-to-learn-creating-educational-games-for-youth-work.15033/
15032,E-learning,Outdoor Paths: Designing Experiential Activities for Young People,15 September 2026,Zoom,Greece,2026-08-31,31 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online workshop for youth workers to design safe, inclusive outdoor learning journeys. Using visual “island–storm–harbour” maps, participants turn real group needs into structured outdoor games, reflection walks and community‑based challenges.",https://www.salto-youth.net/tools/european-training-calendar/training/outdoor-paths-designing-experiential-activities-for-young-people.15032/
14984,Training Course,Project Lab: Tandem,2-6 November 2026,,Lithuania,2026-08-31,31 August 2026,Erasmus+ Youth Programme countries,"An application writing workshop in Vilnius, framed to prepare a quality application within E+ youth programmes.",https://www.salto-youth.net/tools/european-training-calendar/training/project-lab-tandem.14984/
15013,Training Course,Green Skills 4 Future,15-22 October 2026,Sliven,Bulgaria,2026-09-01,1 September 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","Green Skills 4 Future is a two-stage international training course empowering youth workers with practical green skills, sustainability knowledge, and tools to inspire young people to actively participate in the green transition.",https://www.salto-youth.net/tools/european-training-calendar/training/green-skills-4-future.15013/
14947,Training Course,Youth Exchanges for ALL - Slovakia OCT 2026,5-9 October 2026,,Slovak Republic,2026-09-01,1 September 2026,"Erasmus+ Youth Programme countries , Western Balkan countries",Did you know you can get funding for Youth Exchanges with young people from disadvantaged backgrounds? Discover in this beginner's course how you can organise inclusive Youth Exchanges in the Erasmus+ youth programme.,https://www.salto-youth.net/tools/european-training-calendar/training/youth-exchanges-for-all-slovakia-oct-2026.14947/
14998,E-learning,Engaging Communities Through Sustainable Sport Communication,15 October 2026,online,Croatia,2026-09-01,1 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","This webinar explores effective communication strategies, stakeholder engagement, and awareness campaigns at local and EU level that can be used by youth workers and trainers using sport as a tool in their daily work.",https://www.salto-youth.net/tools/european-training-calendar/training/engaging-communities-through-sustainable-sport-communication.14998/
14817,Training Course,Municipalities4Democracy - Local youth policy and youth voice,2-7 November 2026,tbc,Portugal,2026-09-02,2 September 2026,"Armenia, Belgium - FL, Belgium - FR, Bulgaria, Cyprus, Finland, France, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Morocco, Netherlands, Norway, Poland, Portugal, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Ukraine","If you are a municipal youth policy officer and you want to improve your competences in engaging young people in democratic municipal decisions, then this training course is for you.",https://www.salto-youth.net/tools/european-training-calendar/training/municipalities4democracy-local-youth-policy-and-youth-voice.14817/
14905,Seminar,Why municipal youth participation?,16-21 November 2026,Budapest EYCB,Hungary,2026-09-06,6 September 2026,"ANDORRA, MONACO, Morocco, SAN MARINO, Tunisia, United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","The Council of Europe Youth Department, in the framework of the project Youth revitalising democracy, and the Democracy Reloading Partnership of Erasmus+ national agencies are organising a joint Seminar for municipal youth participation policy makers.",https://www.salto-youth.net/tools/european-training-calendar/training/why-municipal-youth-participation.14905/
14983,Training Course,Mentoring under construction - Focus Mentoring for Organisations - training based on the Mentoring framework,7-11 December 2026,Poznan,Poland,2026-09-06,6 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Are you eager to improve mentoring support within the European Solidarity Corps (ESC) programme? - Join us for the ""Focus Mentoring"", a residential training course that allows you to dive deep into the Mentoring Competence Framework.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-under-construction-focus-mentoring-for-organisations-training-based-on-the-mentoring-framework.14983/
15008,Training Course,Volu.M.Entry - Basics and essentials for E.S.C projects management,26 November - 3 December 2026,"Guillestre, France",France,2026-09-06,6 September 2026,Erasmus+ Youth Programme countries,"If you just landed on the European Solidarity Corps (E.S.C) planet, this training is the compass you need to start your journey!",https://www.salto-youth.net/tools/european-training-calendar/training/volu-m-entry-basics-and-essentials-for-e-s-c-projects-management.15008/
14930,Training Course,Mental Health in Youth Work - Training Course,19-23 October 2026,,Finland,2026-09-07,7 September 2026,Erasmus+ Youth Programme countries,"The training provides a foundation for understanding how youth workers can strengthen and support young people’s mental health, wellbeing, and resilience; aimed for youth workers who work directly with young people in youth work settings.",https://www.salto-youth.net/tools/european-training-calendar/training/mental-health-in-youth-work-training-course.14930/
15012,Training Course,Grow,12-19 December 2026,,Czech Republic,2026-09-18,18 September 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","This course will introduce to essential tools for personal development, grounded in self-awareness and cognitive growth.",https://www.salto-youth.net/tools/european-training-calendar/training/grow.15012/
14367,Training Course,"Solidarity Project lab ""Solidarity projects step by step""",17-19 November 2026,Luxembourg,Luxembourg,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,This is a workshop for young people aged 18-30 about solidarity projects. Participants are guided from the idea to the project,https://www.salto-youth.net/tools/european-training-calendar/training/solidarity-project-lab-solidarity-projects-step-by-step.14367/
14419,E-learning,Democracy Reloading Webinars 2026: Developing youth participation in municipal decisions,7 October 2026,online,Belgium - FR,2026-10-04,4 October 2026,"United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",Four 90-minute webinars focusing on the four key competences for municipalities in developing youth participation in municipal decisions.,https://www.salto-youth.net/tools/european-training-calendar/training/democracy-reloading-webinars-2026-developing-youth-participation-in-municipal-decisions.14419/
11591,E-learning,Youth+: How to help youth with fewer/less opportunities grow in volunteering projects,14 October 2032 - 1 October 2033,,Hungary,2032-09-30,30 September 2032,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online course for youth workers to learn: - how to approach a group of youth with fewer opportunities, - how to involve them, to create their own volunteering project to help a community in need, - how to train, coach, mentor and support them.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-how-to-help-youth-with-fewer-less-opportunities-grow-in-volunteering-projects.11591/
15005,E-learning,Ladder to Inclusion - Create Safer International Mobilities for Highly Vulnerable Young People Online Course,1 January 2033 - 2 January 2034,Online,Hungary,2032-12-27,27 December 2032,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","How can international youth mobility become truly safe, inclusive, and empowering for Highly Vulnerable Young People? This self-paced course equips youth workers with practical tools, trauma-informed approaches, and safeguarding competencies for mobility.",https://www.salto-youth.net/tools/european-training-calendar/training/ladder-to-inclusion-create-safer-international-mobilities-for-highly-vulnerable-young-people-online-course.15005/
14690,Training Course,Connecting garden,15-23 July 2926,,France,2926-06-01,1 June 2926,"Armenia, France, Georgia, Greece, Italy, Lithuania, Romania, Spain, Türkiye","This is a training course to get to learn how to accompany young people to create a natural space for nature reconnection, self and other reconnection.",https://www.salto-youth.net/tools/european-training-calendar/training/connecting-garden.14690/
