identifier,programme,status,opening,deadline,deadline_model,budget_total_eur,action_type,topic_url
HORIZON-CL5-2024-D5-01-18,Horizon Europe,forthcoming,2023-12-07,2024-04-18,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D5-01-18.json
HORIZON-CL5-2023-D2-02-01,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D2-02-01.json
HORIZON-EIE-2023-CONNECT-02-02,Horizon Europe,forthcoming,2023-06-08,2023-09-21,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIE-2023-CONNECT-02-02.json
HORIZON-HLTH-2023-DISEASE-07-01,Horizon Europe,open,2023-01-12,2023-09-19,single-stage,,HORIZON Programme Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-HLTH-2023-DISEASE-07-01.json
HORIZON-EIE-2023-CONNECT-02-01,Horizon Europe,forthcoming,2023-06-08,2023-09-21,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIE-2023-CONNECT-02-01.json
HORIZON-CL2-2024-TRANSFORMATIONS-01-08,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-TRANSFORMATIONS-01-08.json
HORIZON-CL6-2024-CLIMATE-01-1,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-1.json
HORIZON-CL6-2024-BIODIV-01-7,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-7.json
HORIZON-CL6-2024-BIODIV-02-2-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-02-2-two-stage.json
HORIZON-CL6-2024-FARM2FORK-02-5-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-02-5-two-stage.json
HORIZON-CL6-2024-CircBio-02-3-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-02-3-two-stage.json
HORIZON-JU-CBE-2023-R-03,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-R-03.json
HORIZON-CL3-2023-CS-01-02,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-CS-01-02.json
DIGITAL-2023-CLOUD-AI-04-DEVELOPCITI,Digital Europe,open,2023-05-11,2023-09-26,single-stage,,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-CLOUD-AI-04-DEVELOPCITI.json
HORIZON-MISS-2023-OCEAN-01-09,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-OCEAN-01-09.json
HORIZON-CL6-2024-BIODIV-01-2,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-2.json
HORIZON-CL5-2023-D4-02-05,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D4-02-05.json
HORIZON-CL6-2024-COMMUNITIES-01-2,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-2.json
HORIZON-CL4-2024-TWIN-TRANSITION-01-34,Horizon Europe,forthcoming,2023-09-19,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL4-2024-TWIN-TRANSITION-01-34.json
HORIZON-CL5-2023-D3-02-16,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-16.json
HORIZON-MISS-2023-SOIL-01-07,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-SOIL-01-07.json
HORIZON-CL3-2023-FCT-01-02,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-FCT-01-02.json
JTM-2022-2025-PSLF-LOAN-SCHEMES,Just Transition,open,2022-07-19,2022-10-19,multiple cut-off,,JTM Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-LOAN-SCHEMES.json
HORIZON-MSCA-2024-DN-01-01,Horizon Europe,forthcoming,2024-05-29,2024-11-27,single-stage,,HORIZON TMA MSCA Doctoral NetworksHORIZON TMA MSCA Doctoral Networks - Industrial DoctoratesHORIZON TMA MSCA Doctoral Networks - Joint Doctorates,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MSCA-2024-DN-01-01.json
HORIZON-WIDERA-2024-TALENTS-03-01,Horizon Europe,forthcoming,2024-04-11,2024-09-26,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2024-TALENTS-03-01.json
HORIZON-MSCA-2024-PF-01-01,Horizon Europe,forthcoming,2024-04-10,2024-09-11,single-stage,,HORIZON TMA MSCA Postdoctoral Fellowships - European FellowshipsHORIZON TMA MSCA Postdoctoral Fellowships - Global Fellowships,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MSCA-2024-PF-01-01.json
HORIZON-MSCA-2024-SE-01-01,Horizon Europe,forthcoming,2024-10-10,2025-03-05,single-stage,,HORIZON TMA MSCA Staff Exchanges,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MSCA-2024-SE-01-01.json
JTM-2022-2025-PSLF-STANDALONE-PROJECTS,Just Transition,open,2022-07-19,2022-10-19,multiple cut-off,,JTM Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JTM-2022-2025-PSLF-STANDALONE-PROJECTS.json
HORIZON-CL6-2024-CircBio-01-9,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-01-9.json
HORIZON-CL5-2023-D3-02-06,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-06.json
HORIZON-EIC-2023-TRANSITIONCHALLENGES-02,Horizon Europe,open,2023-01-17,2023-04-12,multiple cut-off,,HORIZON EIC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-TRANSITIONCHALLENGES-02.json
HORIZON-EIE-2024-CONNECT-01-01,Horizon Europe,forthcoming,2024-01-11,2024-04-25,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIE-2024-CONNECT-01-01.json
HORIZON-CL6-2024-BIODIV-02-1-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-02-1-two-stage.json
HORIZON-EIE-2023-CONNECT-03-01,Horizon Europe,open,2023-05-17,2023-10-17,single-stage,,HORIZON Programme Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIE-2023-CONNECT-03-01.json
HORIZON-CL6-2024-FARM2FORK-01-9,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-01-9.json
HORIZON-CL6-2023-GOVERNANCE-02-1,Horizon Europe,open,2023-05-25,2023-09-21,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2023-GOVERNANCE-02-1.json
HORIZON-JU-GH-EDCTP3-2023-01-03,Horizon Europe,open,2023-05-10,2023-06-29,single-stage,,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-03.json
HORIZON-JU-CBE-2023-IA-07,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-IA-07.json
HORIZON-MISS-2023-OCEAN-01-04,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-OCEAN-01-04.json
HORIZON-MISS-2023-OCEAN-01-05,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-OCEAN-01-05.json
HORIZON-JU-GH-EDCTP3-2023-01-05,Horizon Europe,open,2023-05-10,2023-06-29,single-stage,,HORIZON JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-05.json
DIGITAL-2022-CLOUD-AI-B-03-AI-ON-DEMAND,Digital Europe,open,2023-05-25,2023-08-29,single-stage,,DIGITAL Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2022-CLOUD-AI-B-03-AI-ON-DEMAND.json
JUST-2023-JACC-EJUSTICE,Justice,open,2023-05-04,2023-10-04,single-stage,,JUST Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JUST-2023-JACC-EJUSTICE.json
HORIZON-CL6-2024-CLIMATE-01-6,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-6.json
SMP-COSME-2023-EENEE-01,Single Market Programme,open,2023-03-29,2023-05-31,single-stage,,SMP Grants for Financial Support,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/SMP-COSME-2023-EENEE-01.json
HORIZON-JU-CBE-2023-R-05,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-R-05.json
HORIZON-CL6-2024-GOVERNANCE-01-2,Horizon Europe,forthcoming,2023-10-17,2024-02-28,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-GOVERNANCE-01-2.json
HORIZON-CL6-2024-CircBio-01-7,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-01-7.json
HORIZON-JU-GH-EDCTP3-2023-01-02,Horizon Europe,open,2023-05-10,2023-06-29,single-stage,,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-GH-EDCTP3-2023-01-02.json
HORIZON-CL5-2024-D3-01-04,Horizon Europe,forthcoming,2023-09-12,2024-01-16,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-01-04.json
HORIZON-CL6-2024-GOVERNANCE-01-8,Horizon Europe,forthcoming,2023-10-17,2024-02-28,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-GOVERNANCE-01-8.json
HORIZON-CL5-2024-D3-01-02,Horizon Europe,forthcoming,2023-09-12,2024-01-16,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-01-02.json
HORIZON-CL6-2024-FARM2FORK-01-8,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-01-8.json
HORIZON-CL6-2024-ZEROPOLLUTION-01-2,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-ZEROPOLLUTION-01-2.json
HORIZON-CL6-2024-FARM2FORK-01-3,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-01-3.json
HORIZON-CL6-2024-FARM2FORK-01-5,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-01-5.json
HORIZON-CL6-2024-FARM2FORK-01-6,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-01-6.json
HORIZON-CL6-2024-COMMUNITIES-01-3,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-3.json
HORIZON-CL2-2024-DEMOCRACY-01-08,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-DEMOCRACY-01-08.json
HORIZON-CL2-2024-DEMOCRACY-01-11,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-DEMOCRACY-01-11.json
HORIZON-CL2-2024-TRANSFORMATIONS-01-03,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-TRANSFORMATIONS-01-03.json
HORIZON-JU-CBE-2023-IA-03,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-IA-03.json
HORIZON-JU-CBE-2023-IA-05,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-IA-05.json
HORIZON-JU-CBE-2023-S-02,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-S-02.json
HORIZON-JU-CBE-2023-IA-06,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-IA-06.json
LIFE-2023-SAP-NAT-GOV,LIFE,open,2023-04-18,2023-09-06,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-SAP-NAT-GOV.json
LIFE-2023-SAP-NAT-NATURE,LIFE,open,2023-04-18,2023-09-06,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-SAP-NAT-NATURE.json
LIFE-2023-CET-BUILDSKILLS,LIFE,open,2023-05-11,2023-11-16,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUILDSKILLS.json
HORIZON-WIDERA-2023-TALENTS-01-01,Horizon Europe,forthcoming,2023-09-28,2024-03-07,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-TALENTS-01-01.json
CEF-T-2023-MILMOB-WORKS,Connecting Europe Facility,open,2023-05-03,2023-09-21,single-stage,,CEF Infrastructure Projects,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2023-MILMOB-WORKS.json
LIFE-2023-PLP-NAT-ENV,LIFE,open,2023-04-18,2023-09-07,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-PLP-NAT-ENV.json
EP-COMM-SUBV-NAT-E-2023-CHANGE-MAKERS,EP,open,2023-04-27,2023-05-25,multiple cut-off,,EP Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EP-COMM-SUBV-NAT-E-2023-CHANGE-MAKERS.json
CEF-T-2021-AFIFCOEN-UNITS,Connecting Europe Facility,open,2021-09-16,2022-01-19,multiple cut-off,,CEF AFIF-EVRI Unit Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-UNITS.json
DIGITAL-2023-PROGRAM-SUPPORT-04-DISSEM-EXPLOIT,Digital Europe,open,2023-05-11,2023-09-26,single-stage,,DIGITAL Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-PROGRAM-SUPPORT-04-DISSEM-EXPLOIT.json
LIFE-2023-CET-BUSINESS,LIFE,open,2023-05-11,2023-11-16,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-CET-BUSINESS.json
HORIZON-EURATOM-2023-NRT-01-06,Horizon Europe,open,2023-04-04,2023-11-08,single-stage,,EURATOM Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EURATOM-2023-NRT-01-06.json
HORIZON-EURATOM-2023-NRT-01-09,Horizon Europe,open,2023-04-04,2023-11-08,single-stage,,EURATOM Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EURATOM-2023-NRT-01-09.json
HORIZON-CL6-2024-CLIMATE-01-5,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-5.json
HORIZON-MISS-2023-SOIL-01-01,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-SOIL-01-01.json
ESF-2023-ETS,ESF+,open,2023-03-14,2023-06-15,single-stage,,ESF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESF-2023-ETS.json
HORIZON-WIDERA-2023-ACCESS-06-01,Horizon Europe,open,2023-01-10,2023-09-28,multiple cut-off,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-ACCESS-06-01.json
HORIZON-EURATOM-2023-NRT-01-04,Horizon Europe,open,2023-04-04,2023-11-08,single-stage,,EURATOM Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EURATOM-2023-NRT-01-04.json
HORIZON-MISS-2023-SOIL-01-05,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-SOIL-01-05.json
HORIZON-MISS-2023-SOIL-01-09,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-SOIL-01-09.json
HORIZON-CL5-2023-D6-01-07,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-07.json
HORIZON-CL4-2024-TWIN-TRANSITION-01-03,Horizon Europe,forthcoming,2023-09-19,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL4-2024-TWIN-TRANSITION-01-03.json
HORIZON-EURATOM-2023-NRT-01-11,Horizon Europe,open,2023-04-04,2023-11-08,single-stage,,EURATOM Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EURATOM-2023-NRT-01-11.json
EP-COMM-SUBV-NAT-E-2023-CIVIL-SOCIETY,EP,open,2023-04-27,2023-05-25,multiple cut-off,,EP Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EP-COMM-SUBV-NAT-E-2023-CIVIL-SOCIETY.json
HORIZON-CL5-2023-D6-01-05,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-05.json
HORIZON-CL4-2024-TWIN-TRANSITION-01-44,Horizon Europe,forthcoming,2023-09-19,2024-02-07,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL4-2024-TWIN-TRANSITION-01-44.json
HORIZON-CL5-2024-D4-01-02,Horizon Europe,forthcoming,2023-12-07,2024-04-18,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D4-01-02.json
HORIZON-CL5-2024-D4-01-01,Horizon Europe,forthcoming,2023-12-07,2024-04-18,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D4-01-01.json
HORIZON-CL5-2024-D2-02-03,Horizon Europe,forthcoming,2024-05-07,2024-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D2-02-03.json
HORIZON-CL6-2024-FARM2FORK-01-2,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-01-2.json
HORIZON-CL5-2023-D4-02-01,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D4-02-01.json
HORIZON-MISS-2023-SOIL-01-08,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-SOIL-01-08.json
HORIZON-CL2-2024-DEMOCRACY-01-10,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-DEMOCRACY-01-10.json
HORIZON-JU-CBE-2023-S-01,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-S-01.json
HORIZON-JU-CBE-2023-R-02,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-R-02.json
HORIZON-CL3-2023-CS-01-01,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-CS-01-01.json
DIGITAL-2023-DEPLOY-BESTUSE-TECH-04-ENERSAVING,Digital Europe,open,2023-05-11,2023-09-26,single-stage,,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-DEPLOY-BESTUSE-TECH-04-ENERSAVING.json
HORIZON-CL5-2023-D3-03-06,Horizon Europe,open,2023-05-04,2023-10-10,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-03-06.json
HORIZON-CL5-2024-D1-01-03,Horizon Europe,forthcoming,2023-09-12,2024-03-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D1-01-03.json
HORIZON-EIC-2023-HUMANITARIAN-PRIZES-05,Horizon Europe,open,2023-03-21,2023-10-03,single-stage,,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-HUMANITARIAN-PRIZES-05.json
HORIZON-EIC-2023-EUSIC-PRIZES-04,Horizon Europe,open,2023-03-30,2023-05-30,single-stage,,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-EUSIC-PRIZES-04.json
HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage.json
